persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4291,311,229,3751,0.019,"{'google_news_es': 555, 'google_news_internacional': 526, '20minutos': 376, 'lavanguardia': 366, 'france24_es': 246}","Guerra de Irán, EEUU e Israel en directo | Últimas noticias de Trump, negociaciones y alto el fuego hoy",2026-04-10 08:08
Xi Jinping,3588,337,134,3117,0.057,"{'20minutos': 384, 'google_news_es': 368, 'google_news_internacional': 316, 'levante_emv': 291, 'okdiario': 273}",El papa León XIV hará su primera gran gira internacional en África - Infobae,2026-04-10 08:08
Illa,3294,170,103,3021,0.02,"{'okdiario': 455, '20minutos': 377, 'google_news_es': 363, 'heraldo_aragon': 230, 'elpais': 228}",Pilsa inaugura en Armilla su nueva sede y refuerza su expansión internacional desde Granada - Onda Cero,2026-04-10 08:08
Sánchez,2095,143,162,1790,-0.009,"{'google_news_politica': 360, 'okdiario': 261, '20minutos': 177, 'elespanol': 141, 'huffington_es': 140}",Este momento de Sánchez en su visita al Museo del Videojuego lleva ya más de 2.000 &#039;me gusta&#039;,2026-04-10 08:08
Feijóo,1786,173,209,1404,-0.02,"{'google_news_politica': 217, 'google_news_es': 154, 'levante_emv': 147, 'eldiario': 141, 'okdiario': 135}","El amplio consenso en sus listas, la investigación de Adamuz y las encuestas empujan al PP andaluz en el arranque de su ",2026-04-10 08:08
Abascal,1573,165,175,1233,-0.006,"{'google_news_politica': 174, 'heraldo_aragon': 129, 'eldiario': 128, 'google_news_es': 128, 'levante_emv': 128}","PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 08:08
Yolanda Díaz,528,46,34,448,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 33}",Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Jun,2026-04-10 08:08
Mazón,514,11,48,455,-0.072,"{'elpais': 105, 'lavanguardia': 71, 'google_news_es': 68, 'levante_emv': 57, '20minutos': 30}",Así es la píldora para adelgazar de Lilly: una alternativa al Ozempic que vende Amazon en EE. UU.,2026-04-10 08:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 08:08
Ayuso,390,35,21,334,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}","Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico",2026-04-10 08:08
Puente,375,13,24,338,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",La patronal de autobuses pide a Puente que desista y abra «la licitación a todos para evitar su ilegalidad»,2026-04-10 08:08
Putin,188,10,5,173,0.027,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 08:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 08:08
Zelenski,147,8,9,130,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 08:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 08:08
Puigdemont,120,8,14,98,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elpais': 7}","PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 08:08
Modi,82,3,1,78,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Una sola modificación del ADN puede hacer que las ratonas desarrollen testículos,2026-04-10 08:08
Lula,82,6,1,75,0.061,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 08:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 08:08
Irene Montero,71,0,6,65,-0.085,"{'elespanol': 11, 'huffington_es': 11, '20minutos': 6, 'elpais': 5, 'heraldo_aragon': 5}","Rufián desafía a ERC junto a Irene Montero: ""Si me tengo que ir a casa me iré, no estoy para leer argumentarios""",2026-04-10 08:08
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 08:08
