persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,377,24,20,333,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 33, 'google_news_politica': 25, 'eldiario': 25}",España depende de la tecnología de EEUU: ¿Puede ser un problema tras las amenazas de embargo de Trump?,2026-03-08 15:32
Sánchez,227,13,16,198,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 16, 'levante_emv': 12, 'huffington_es': 12}","Feijóo denuncia que ""Sánchez se ríe de nosotros, dice 'No a la guerra' pero manda la mejor fragata a la zona de conflict",2026-03-08 15:32
Illa,149,9,13,127,-0.027,"{'google_news_es': 26, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 11}",Dimite la concejal de Mujer de Collado Villalba tras interrumpir un monólogo feminista,2026-03-08 15:32
Feijóo,103,3,15,85,-0.117,"{'google_news_politica': 19, 'eldiario': 10, 'levante_emv': 9, 'okdiario': 9, '20minutos': 7}","Dimite una edil del PP que interrumpió en directo un monólogo feminista al grito de: ""Esta obra de teatro acaba aquí""",2026-03-08 15:32
Abascal,85,1,19,65,-0.212,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 15:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 15:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 15:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 15:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 15:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 15:32
