persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1185,72,49,1064,0.019,"{'lavanguardia': 158, 'google_news_es': 118, '20minutos': 112, 'elpais': 78, 'eldiario': 66}",La guerra de Trump contra Irán cae en una espiral de peores escenarios sin tumbar al régimen,2026-03-15 10:34
Xi Jinping,902,64,27,811,0.041,"{'20minutos': 106, 'heraldo_aragon': 103, 'levante_emv': 92, 'google_news_es': 92, 'lavanguardia': 67}",No te vas a arrepentir ni echar de menos ninguna prenda: el mejor método para hacer la maleta para tu próximo viaje,2026-03-15 10:34
Illa,844,31,34,779,-0.004,"{'okdiario': 129, 'google_news_es': 103, '20minutos': 86, 'heraldo_aragon': 74, 'levante_emv': 73}","Elecciones Castilla y León 2026 en directo | Sondeos, candidatos, partidos políticos y última hora de los resultados hoy",2026-03-15 10:34
Sánchez,627,46,40,541,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 43}",Iñaki Gabilondo dice de un modo cristalino qué le parece lo que está haciendo Sánchez con Donald Trump,2026-03-15 10:34
Abascal,478,33,81,364,-0.1,"{'eldiario': 48, 'levante_emv': 47, 'google_news_politica': 45, 'okdiario': 39, 'heraldo_aragon': 39}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 10:34
Feijóo,459,38,55,366,-0.037,"{'levante_emv': 51, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 10:34
Jamenei,326,6,4,316,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Temor y dolor en la oposición iraní: de la represión de los ayatolás a una lluvia de bombas,2026-03-15 10:34
Mazón,153,4,6,143,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",La ciencia española celebra un nuevo hito: crean una IA que identifica animales amazónicos con un 95% de precisión,2026-03-15 10:34
Ayuso,142,15,4,123,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Antón Losada ve el comentadísimo tuit de Ayuso sobre las próximas elecciones generales y reacciona como pocos,2026-03-15 10:34
Puente,86,1,13,72,-0.14,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - El ,2026-03-15 10:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 10:34
Putin,77,5,3,69,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 10:34
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 10:34
Milei,59,0,3,56,-0.051,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'google_news_economia': 3, 'levante_emv': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 10:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 10:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 10:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 10:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 10:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 10:34
