persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4101,483,231,3387,0.061,"{'google_news_internacional': 612, 'google_news_es': 561, '20minutos': 331, 'france24_es': 255, 'lavanguardia': 239}",Trump pausa la guerra con la negociación en el aire y el paso de Ormuz y la cuestión nuclear sin resolver,2026-04-25 07:08
Xi Jinping,3999,527,165,3307,0.091,"{'google_news_internacional': 483, 'google_news_es': 398, '20minutos': 368, 'okdiario': 334, 'levante_emv': 324}","Máxima tensión ante las nuevas negociaciones entre Irán y EEUU, que detiene más buques en Ormuz",2026-04-25 07:08
Illa,3329,211,106,3012,0.032,"{'okdiario': 469, '20minutos': 386, 'google_news_es': 346, 'google_news_internacional': 278, 'levante_emv': 251}","Dónde ver gratis la esperada corrida de hoy en la Feria de Sevilla: El Cid, Fortes y José Garrido",2026-04-25 07:08
Sánchez,2441,289,171,1981,0.048,"{'google_news_politica': 356, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 178, '20minutos': 169}","El Gobierno de Sánchez, bajo la lupa internacional: hasta cinco informes de organismos internacionales... - gaceta.es",2026-04-25 07:08
Feijóo,1988,247,235,1506,0.006,"{'google_news_es': 199, 'google_news_politica': 191, 'levante_emv': 190, 'eldiario': 154, '20minutos': 137}","""Con la gente o con los especuladores"": las protestas vuelven a Génova tras el rechazo del PP a la prórroga de los alqui",2026-04-25 07:08
Abascal,1602,258,165,1179,0.058,"{'google_news_es': 154, 'google_news_politica': 150, 'levante_emv': 145, 'heraldo_aragon': 134, 'eldiario': 115}","Qué es la ""prioridad nacional"" que han pactado PP y Vox y por qué puede chocar con la ley",2026-04-25 07:08
Yolanda Díaz,470,58,25,387,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 07:08
Puente,427,37,13,377,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 30, 'heraldo_aragon': 29}","Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:08
Mazón,398,12,25,361,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 32}","Si usas Fire TV, esto te interesa: Amazon confirma los límites a apps externas y solo estos modelos se salvan",2026-04-25 07:08
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-25 07:08
Rajoy,259,4,9,246,-0.019,"{'levante_emv': 29, 'google_news_es': 24, 'eldiario': 24, 'huffington_es': 20, '20minutos': 19}","El abogado a quien vinculan a Rajoy y calló en el juicio sí habló en 2023 de su reunión con Bárcenas en prisión: ""No le ",2026-04-25 07:08
Puigdemont,186,14,19,153,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El nuevo pulso de Junts a Moncloa, otro choque de cara a la galería a días de un pleno incómodo para Puigdemont",2026-04-25 07:08
Putin,172,14,8,150,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 16, 'elespanol': 13, 'france24_es': 13}","Albert Cañigueral (Barcelona Supercomputing Center): ""La IA será tan importante como la electricidad en la sociedad""",2026-04-25 07:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 07:08
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 07:08
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-25 07:08
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 07:08
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-25 07:08
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-25 07:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 07:08
Zelenski,72,9,4,59,0.069,"{'google_news_es': 10, '20minutos': 9, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}",Zelenski tendrá los 90.000 millones de la UE... pero sigue esperando a Trump para la paz,2026-04-25 07:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 07:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 07:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 07:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 07:08
Scholz,0,0,0,0,0.0,,,2026-04-25 07:08
