persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,872,54,37,781,0.019,"{'google_news_es': 158, 'google_news_internacional': 141, '20minutos': 65, 'france24_es': 61, 'okdiario': 45}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 13:03
Xi Jinping,700,80,35,585,0.064,"{'google_news_internacional': 102, 'google_news_es': 100, 'okdiario': 60, 'levante_emv': 54, 'elcorreo': 50}",Semana Santa: Estivella vivo que nunca un canto del siglo XIX,2026-04-03 13:03
Illa,487,17,13,457,0.008,"{'okdiario': 93, 'google_news_es': 52, 'google_news_internacional': 46, '20minutos': 33, 'levante_emv': 32}",Sevilla cambia el sueño por el fervor en una Madrugá de contrastes y devoción,2026-04-03 13:03
Sánchez,322,14,34,274,-0.062,"{'okdiario': 49, 'google_news_politica': 44, 'google_news_es': 28, 'google_news_internacional': 25, 'huffington_es': 23}",Sánchez impulsa la economía con un viaje a China: afianzar la alianza con Xi Jinping y evidenciar su antitrumpismo - COP,2026-04-03 13:03
Feijóo,237,6,40,191,-0.143,"{'google_news_politica': 51, 'levante_emv': 24, 'okdiario': 20, 'google_news_es': 18, 'eldiario': 17}","El PP pide explicaciones a Montero por su ""estela de corrupción"": ""Va a Andalucía a pasar su estación de penitencia""",2026-04-03 13:03
Abascal,172,7,46,119,-0.227,"{'google_news_politica': 32, 'levante_emv': 17, 'okdiario': 16, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 13:03
Mazón,144,4,21,119,-0.118,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 12, '20minutos': 8}",Arsenal: crisis de lesiones y bajas en el parón internacional - redamazonica.org,2026-04-03 13:03
Yolanda Díaz,82,5,7,70,-0.024,"{'google_news_es': 15, '20minutos': 12, 'elcorreo': 9, 'elmundo': 7, 'heraldo_aragon': 6}",Las izquierdas siguen negociando en Andalucía contra reloj la integración de Podemos con IU y Sumar - RTVE.es,2026-04-03 13:03
Puente,69,3,1,65,0.029,"{'google_news_internacional': 11, 'heraldo_aragon': 11, '20minutos': 8, 'okdiario': 8, 'elcorreo': 6}","Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del pu",2026-04-03 13:03
Macron,56,5,7,44,-0.036,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 13:03
