persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,406,25,22,359,0.007,"{'lavanguardia': 43, 'google_news_es': 37, '20minutos': 36, 'elpais': 27, 'eldiario': 26}",Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32
Sánchez,238,13,16,209,-0.013,"{'google_news_politica': 67, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Inicio de ensueño en la era de Sánchez Flores: gol en el minuto 2 de partido,2026-03-08 23:32
Illa,174,9,15,150,-0.034,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 18, 'levante_emv': 15, 'okdiario': 15}",La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo,2026-03-08 23:32
Feijóo,125,4,21,100,-0.136,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 9}",Una app gaditana que le cambia la vida a pacientes con insuficiencia cardíaca: controlan su salud desde el móvil - lavoz,2026-03-08 23:32
Abascal,106,2,26,78,-0.226,"{'heraldo_aragon': 17, 'eldiario': 10, 'google_news_politica': 9, 'lavanguardia': 7, 'elmundo_espana': 7}","La portavoz balear de Vox tacha de ""mamarrachas feminazis"" a las manifestantes del 8M: ""Criminalizan al hombre""",2026-03-08 23:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-08 23:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 23:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 23:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 23:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 23:32
