persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1516,97,72,1347,0.016,"{'lavanguardia': 193, 'google_news_es': 155, '20minutos': 141, 'elpais': 96, 'google_news_internacional': 78}",Irán y el estrecho de Ormuz: ¿por qué es tan difícil para Trump controlar esta vía marítima estratégica?,2026-03-17 17:04
Illa,1481,102,46,1333,0.038,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",El embalse de Castilla y León rodeado de piedras calizas y senderos para recorrer al acabar el invierno,2026-03-17 17:04
Xi Jinping,1211,109,36,1066,0.06,"{'20minutos': 150, 'levante_emv': 119, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}","El Gobierno apoya ""al 100%"" las palabras del rey sobre la conquista de México y Feijóo pide contextualizar las declaraci",2026-03-17 17:04
Abascal,813,100,94,619,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 66, 'google_news_politica': 64}",Vox: la Corona española hizo «la mayor obra evangelizadora y civilizadora de la historia» - The Objective,2026-03-17 17:04
Feijóo,716,100,61,555,0.054,"{'20minutos': 66, 'levante_emv': 65, 'google_news_politica': 61, 'eldiario': 60, 'google_news_es': 56}",Nace una APP para el juego de cartas que quiere proteger Sagunt,2026-03-17 17:04
Sánchez,715,51,47,617,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}",DIRECTO | Pedro Sánchez recibe al equipo español de los Juegos Paralímpicos de Invierno Milano Cortina 2026,2026-03-17 17:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 17:04
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 17:04
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 17:04
Yolanda Díaz,141,8,9,124,-0.007,"{'20minutos': 19, 'okdiario': 13, 'levante_emv': 11, 'elcorreo': 10, 'google_news_es': 9}",Yolanda Díaz justifica su viaje a Los Ángeles para asistir a los Oscar: &quot;He defendido a la creación artística&quot;,2026-03-17 17:04
