persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,907,41,39,827,0.002,"{'lavanguardia': 110, 'google_news_es': 94, '20minutos': 85, 'elpais': 58, 'eldiario': 51}","Trump afirma que la selección iraní pondría en riesgo su ""vida y seguridad"" al jugar en el Mundial",2026-03-13 01:33
Illa,536,14,24,498,-0.019,"{'okdiario': 80, '20minutos': 63, 'google_news_es': 62, 'levante_emv': 53, 'heraldo_aragon': 48}",La campaña en Castilla y León agita el debate sobre la anexión de Treviño,2026-03-13 01:33
Sánchez,512,41,31,440,0.02,"{'google_news_politica': 91, 'okdiario': 58, 'elespanol': 40, '20minutos': 38, 'huffington_es': 33}",Sánchez y sus 700 guionistas,2026-03-13 01:33
Feijóo,348,26,49,273,-0.066,"{'levante_emv': 37, 'google_news_politica': 37, 'eldiario': 32, '20minutos': 32, 'okdiario': 31}","Martínez advierte de que Vox busca ganar las elecciones generales y Feijoo quedará ""colgado""",2026-03-13 01:33
Abascal,347,16,72,259,-0.161,"{'eldiario': 37, 'google_news_politica': 34, 'levante_emv': 34, 'heraldo_aragon': 32, 'okdiario': 28}","LA ANTORCHA | Abascal arrasa en Castilla y León, Mañueco gana y Sánchez aguanta",2026-03-13 01:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 01:33
Yolanda Díaz,63,4,9,50,-0.079,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Díaz acentúa el refuerzo del perfil de Sumar en el Gobierno al calor de la crisis por Irán,2026-03-13 01:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 01:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-13 01:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 01:33
