persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1236,77,50,1109,0.022,"{'lavanguardia': 168, 'google_news_es': 123, '20minutos': 116, 'elpais': 81, 'eldiario': 66}",La guerra en Oriente Próximo inicia su tercera semana y Trump dice que seguirá bombardeando “por diversión”,2026-03-15 21:34
Illa,1063,45,36,982,0.008,"{'okdiario': 162, 'google_news_es': 123, '20minutos': 117, 'elpais': 83, 'levante_emv': 82}","Resultados elecciones en Castilla y León 15M, en directo | El PP sube tres escaños (34) mientras el PSOE (29) y Vox (14)",2026-03-15 21:34
Xi Jinping,944,70,28,846,0.044,"{'20minutos': 110, 'heraldo_aragon': 106, 'levante_emv': 98, 'google_news_es': 96, 'lavanguardia': 76}",La guerra en Oriente Próximo inicia su tercera semana y Trump dice que seguirá bombardeando “por diversión”,2026-03-15 21:34
Sánchez,639,47,41,551,0.009,"{'google_news_politica': 109, 'okdiario': 79, 'elespanol': 56, '20minutos': 49, 'huffington_es': 45}",Un periodista de Estados Unidos escucha 44 segundos de Pedro Sánchez y lanza una frase que traerá cola en España - ElPlu,2026-03-15 21:34
Abascal,506,41,81,384,-0.079,"{'levante_emv': 50, 'eldiario': 49, 'google_news_politica': 45, 'heraldo_aragon': 41, 'okdiario': 39}",En directo: Mediado el recuento PP y PSOE suben a costa de un Vox estancado,2026-03-15 21:34
Feijóo,475,45,55,375,-0.021,"{'levante_emv': 52, 'eldiario': 47, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",En directo: Mediado el recuento PP y PSOE suben a costa de un Vox estancado,2026-03-15 21:34
Jamenei,331,6,4,321,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 29}",Netanyahu trolea con un vídeo a los ayatolás que anunciaban su muerte: «Me muero… por un café»,2026-03-15 21:34
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 21:34
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-15 21:34
Puente,92,1,13,78,-0.13,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Un interventor de Vox increpa a Óscar Puente mientras votaba en Valladolid,2026-03-15 21:34
Yolanda Díaz,83,4,9,70,-0.06,"{'20minutos': 13, 'elcorreo': 9, 'google_news_es': 7, 'levante_emv': 7, 'okdiario': 6}",Yolanda Díaz viaja a Estados Unidos para asistir a la ceremonia de los Oscar - ABC,2026-03-15 21:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 21:34
Putin,78,5,3,70,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 21:34
Milei,67,1,3,63,-0.03,"{'google_news_politica': 22, 'elpais': 8, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",Un contrato hallado en el móvil de un inversor incluye un pago de 5 millones de dólares a Milei para que promocionase la,2026-03-15 21:34
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-15 21:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 21:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 21:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 21:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-15 21:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 21:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 21:34
Starmer,11,0,0,11,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 21:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-15 21:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 21:34
Scholz,0,0,0,0,0.0,,,2026-03-15 21:34
Trudeau,0,0,0,0,0.0,,,2026-03-15 21:34
