persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1490,97,69,1324,0.019,"{'lavanguardia': 188, 'google_news_es': 155, '20minutos': 137, 'elpais': 95, 'okdiario': 78}","Guerra en Irán contra EE.UU. e Israel, en directo | Última hora de Larijani, jefe de seguridad de Irán, y de la reacción",2026-03-17 14:04
Illa,1468,101,46,1321,0.037,"{'okdiario': 190, 'google_news_es': 172, '20minutos': 166, 'levante_emv': 116, 'heraldo_aragon': 116}","Azcón acelera las negociaciones con Vox tras las elecciones en Castilla y León: ""Es el momento de llegar a un acuerdo""",2026-03-17 14:04
Xi Jinping,1183,102,35,1046,0.057,"{'20minutos': 144, 'heraldo_aragon': 118, 'levante_emv': 116, 'google_news_es': 115, 'lavanguardia': 94}",Suena a ciencia ficción pero el ‘sueño prodrómico’ existe: tu cerebro sabe que te vas a poner enfermo antes que tú y te ,2026-03-17 14:04
Abascal,802,100,93,609,0.009,"{'eldiario': 72, 'heraldo_aragon': 71, 'google_news_es': 67, 'levante_emv': 66, 'google_news_politica': 62}","Azcón matiza las prisas de Feijóo para pactar con Vox antes de abril: ""El tiempo es importante, pero más lo es el conten",2026-03-17 14:04
Sánchez,707,51,44,612,0.01,"{'google_news_politica': 116, 'okdiario': 83, '20minutos': 61, 'elespanol': 61, 'huffington_es': 48}",Sánchez comparece el viernes tras el Consejo extraordinario para explicar el plan ante la guerra,2026-03-17 14:04
Feijóo,701,98,60,543,0.054,"{'levante_emv': 64, '20minutos': 62, 'eldiario': 60, 'google_news_politica': 60, 'google_news_es': 55}","Azcón matiza las prisas de Feijóo para pactar con Vox antes de abril: ""El tiempo es importante, pero más lo es el conten",2026-03-17 14:04
Jamenei,357,7,7,343,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 34, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 14:04
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 14:04
Ayuso,164,15,5,144,0.061,"{'eldiario': 22, 'google_news_es': 19, 'elpais': 18, 'okdiario': 17, 'huffington_es': 12}",Ayuso visita las obras de la Unidad de Protonterapia de Fuenlabrada: «Tenemos el mejor sistema sanitario»,2026-03-17 14:04
Yolanda Díaz,128,7,9,112,-0.016,"{'20minutos': 18, 'okdiario': 12, 'elcorreo': 10, 'levante_emv': 10, 'google_news_es': 9}",Sumar y los socios de izquierda presionan para que el PSOE incluya medidas de vivienda en el nuevo escudo social,2026-03-17 14:04
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 14:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 14:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 14:04
Milei,81,3,4,74,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'levante_emv': 4}",Milei formaliza la salida de Argentina de la OMS,2026-03-17 14:04
Zelenski,57,3,6,48,-0.053,"{'20minutos': 9, 'elmundo_internacional': 8, 'google_news_es': 8, 'heraldo_aragon': 6, 'levante_emv': 5}",Zelenski se compromete con la UE a reparar infraestructura del oleoducto que une Rusia con Europa central,2026-03-17 14:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 14:04
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 14:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 14:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 14:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 14:04
