persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3883,455,229,3199,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 315, 'france24_es': 244, 'lavanguardia': 226}",Trump maniobra para sustituir a Irán por Italia en el Mundial,2026-04-23 08:07
Xi Jinping,3736,494,159,3083,0.09,"{'google_news_internacional': 452, 'google_news_es': 364, '20minutos': 347, 'okdiario': 311, 'levante_emv': 293}",Un incendio en el polígono industrial de Barratxi daña cinco pabellones y dos camiones,2026-04-23 08:07
Illa,3039,196,105,2738,0.03,"{'okdiario': 437, '20minutos': 358, 'google_news_es': 314, 'google_news_internacional': 265, 'levante_emv': 229}",Pillamos a Victoria Federica en su salsa disfrutando de la Feria de Abril con Jorge Navalpotro,2026-04-23 08:07
Sánchez,2313,282,157,1874,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",El Gobierno de Sánchez sitúa a España en el top diez de países con mayor presión fiscal sobre el trabajo... - gaceta.es,2026-04-23 08:07
Feijóo,1849,232,222,1395,0.005,"{'google_news_politica': 183, 'levante_emv': 182, 'google_news_es': 178, 'eldiario': 145, '20minutos': 127}",Juanma Iturriaga usa dos rotundas palabras para definir lo de la &quot;prioridad nacional&quot; de PP y Vox,2026-04-23 08:07
Abascal,1453,237,143,1073,0.065,"{'google_news_politica': 145, 'levante_emv': 133, 'google_news_es': 133, 'heraldo_aragon': 121, 'eldiario': 107}",Juanma Iturriaga usa dos rotundas palabras para definir lo de la &quot;prioridad nacional&quot; de PP y Vox,2026-04-23 08:07
Yolanda Díaz,454,56,25,373,0.068,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",Sumar se desprende del resto de la izquierda alternativa con su abstención a un referéndum por la OTAN - Elplural.com,2026-04-23 08:07
Puente,393,37,13,343,0.061,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Los sindicatos desconvocan la huelga en las gasolineras del puente de mayo tras un lograr un acuerdo en el convenio,2026-04-23 08:07
Mazón,377,11,25,341,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}",Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 08:07
Ayuso,353,38,36,279,0.006,"{'elpais': 41, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Así quiere el PSOE desbancar a Ayuso: más Sánchez y la defensa de la clase media frente a los ricos,2026-04-23 08:07
Puigdemont,178,13,19,146,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 08:07
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 08:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 08:07
Rajoy,158,1,7,150,-0.038,"{'levante_emv': 18, 'google_news_es': 17, 'eldiario': 15, '20minutos': 13, 'huffington_es': 12}",En directo: Mariano Rajoy declara como testigo sobre la operación contra Bárcenas,2026-04-23 08:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 08:07
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 08:07
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 08:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 08:07
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 08:07
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 08:07
Zelenski,68,9,4,55,0.074,"{'google_news_es': 9, 'france24_es': 8, '20minutos': 8, 'google_news_internacional': 8, 'huffington_es': 7}",La UE se reúne en Chipre con Zelenski para sellar el mayor préstamo a Ucrania en medio de crisis energética,2026-04-23 08:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 08:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 08:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 08:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 08:07
Scholz,0,0,0,0,0.0,,,2026-04-23 08:07
