persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4101,421,226,3454,0.048,"{'google_news_internacional': 636, 'google_news_es': 559, '20minutos': 346, 'lavanguardia': 308, 'france24_es': 244}","Massive Attack y Tom Waits se unen en una canción para criticar la ""política neofascista"" de Trump",2026-04-16 11:08
Xi Jinping,3807,523,138,3146,0.101,"{'google_news_internacional': 430, '20minutos': 395, 'google_news_es': 365, 'okdiario': 307, 'levante_emv': 285}","XXII Premio Internacional de Relato Breve Gerald Brenan | ""Una grieta en la pared"" de Luis de Pedro - RTV Alhaurín el Gr",2026-04-16 11:08
Illa,3475,281,109,3085,0.049,"{'okdiario': 465, '20minutos': 412, 'google_news_es': 372, 'google_news_internacional': 275, 'levante_emv': 235}",Zarrías declara que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estuvo detrás del 'caso ERE',2026-04-16 11:08
Sánchez,2125,246,162,1717,0.04,"{'google_news_politica': 300, 'okdiario': 263, '20minutos': 177, 'google_news_es': 158, 'huffington_es': 147}","Feijóo acusa a Sánchez de ""traicionar"" a  la UE por sus lazos con China y Aznar apunta a Zapatero a través de Faes: ""Es ",2026-04-16 11:08
Feijóo,1770,248,200,1322,0.027,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 149, '20minutos': 136, 'eldiario': 135}","Feijóo acusa a Sánchez de ""traicionar"" a  la UE por sus lazos con China y Aznar apunta a Zapatero a través de Faes: ""Es ",2026-04-16 11:08
Abascal,1519,241,145,1133,0.063,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 120, 'heraldo_aragon': 120, 'eldiario': 113}","Ortega Smith avanza que llevará a los tribunales su ""arbitraria"" expulsión de Vox",2026-04-16 11:08
Yolanda Díaz,511,62,27,422,0.068,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Yolanda Díaz dice que España ""ha hecho los deberes"" en materia de teletrabajo - INFORMACION",2026-04-16 11:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 11:08
Puente,381,28,14,339,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Infantino está “seguro” de que Irán estará en el Mundial y se ofrece a “construir puentes” de entendimiento,2026-04-16 11:08
Ayuso,322,37,26,259,0.034,"{'okdiario': 46, 'elpais': 37, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 11:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 11:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 11:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 11:08
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 11:08
Puigdemont,135,13,17,105,-0.03,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","La consejera catalana de Cultura se defiende de las críticas de Junts sobre Sijena: ""No sé qué más quiere que pida""",2026-04-16 11:08
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 11:08
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 11:08
