persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,891,41,38,812,0.003,"{'lavanguardia': 109, 'google_news_es': 91, '20minutos': 84, 'elpais': 57, 'eldiario': 50}",Rosa Villacastín es clara como nunca para hablar del lío entre Sánchez y Trump: su comparación es contundente,2026-03-12 20:03
Illa,516,13,23,480,-0.019,"{'okdiario': 69, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 53, 'heraldo_aragon': 48}",Rosa Villacastín es clara como nunca para hablar del lío entre Sánchez y Trump: su comparación es contundente,2026-03-12 20:03
Sánchez,507,40,31,436,0.018,"{'google_news_politica': 92, 'okdiario': 56, 'elespanol': 38, '20minutos': 38, 'huffington_es': 32}",Rosa Villacastín es clara como nunca para hablar del lío entre Sánchez y Trump: su comparación es contundente,2026-03-12 20:03
Feijóo,338,26,48,264,-0.065,"{'levante_emv': 36, 'google_news_politica': 36, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",El PP critica la «calma chicha» del Gobierno y pone «a su disposición» su plan anticrisis,2026-03-12 20:03
Abascal,337,15,71,251,-0.166,"{'eldiario': 36, 'google_news_politica': 34, 'levante_emv': 33, 'heraldo_aragon': 32, 'okdiario': 26}",Las redes aplauden a este diputado de Vox: «Companys firmó la muerte de mi familia y ustedes le ponen calles»,2026-03-12 20:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 20:03
Yolanda Díaz,61,4,8,49,-0.066,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Países Bajos e Islandia se sumarán al caso del Tribunal Internacional de Justicia contra Israel por genocidio en Gaza,2026-03-12 20:03
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 20:03
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 20:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 20:03
