persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,456,25,24,407,0.002,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:02
Sánchez,260,13,13,234,0.0,"{'google_news_politica': 60, 'okdiario': 23, 'elespanol': 20, '20minutos': 16, 'heraldo_aragon': 15}","Ayuso carga contra Sánchez en Nueva York: ""Los eslóganes vacíos y la hipocresía"" amenazan con ""desguazar"" la relación en",2026-03-09 16:02
Illa,239,11,17,211,-0.025,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 23, 'levante_emv': 21}","El Supremo fija el 28 de abril la declaración de Ábalos, Koldo y Aldama en el juicio por las mascarillas",2026-03-09 16:02
Feijóo,175,14,27,134,-0.074,"{'google_news_politica': 24, 'eldiario': 18, 'levante_emv': 15, 'okdiario': 13, '20minutos': 12}","Abascal acusa al PP de ""patrocinar guerras sucias contra Vox"" y el partido cierra filas tras las crisis internas",2026-03-09 16:02
Abascal,167,7,40,120,-0.198,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 12, 'levante_emv': 11}",El exconsejero de Fomento Pancorbo se sitúa al frente de Vox en Murcia y Antelo pasa al grupo mixto con Podemos,2026-03-09 16:02
Ayuso,32,4,1,27,0.094,"{'eldiario': 5, 'elpais': 5, 'okdiario': 4, 'huffington_es': 3, 'levante_emv': 2}",La Justicia ordena a Ayuso a iniciar ya la creación del registro de objetores del aborto,2026-03-09 16:02
Yolanda Díaz,21,0,4,17,-0.19,"{'20minutos': 3, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 16:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 16:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 16:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 16:02
