persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4109,485,232,3392,0.062,"{'google_news_internacional': 615, 'google_news_es': 562, '20minutos': 331, 'france24_es': 255, 'lavanguardia': 240}",El 41% de los españoles apoya un boicot al Mundial de EEUU como respuesta a las guerras y ataques de Trump - elDiario.es,2026-04-25 08:38
Xi Jinping,4007,528,165,3314,0.091,"{'google_news_internacional': 483, 'google_news_es': 400, '20minutos': 368, 'okdiario': 336, 'levante_emv': 326}",Máximo Quiles: «Sería un sueño compartir pista con Márquez en MotoGP»,2026-04-25 08:38
Illa,3332,211,106,3015,0.032,"{'okdiario': 470, '20minutos': 386, 'google_news_es': 346, 'google_news_internacional': 278, 'levante_emv': 251}","Muere corneado el ganadero Santiago Barrero, propietario del hierro San Román de Villamanrique (Ciudad Real)",2026-04-25 08:38
Sánchez,2443,290,171,1982,0.049,"{'google_news_politica': 358, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 178, '20minutos': 169}","El Gobierno de Sánchez, bajo la lupa internacional: hasta cinco informes de organismos internacionales... - gaceta.es",2026-04-25 08:38
Feijóo,1993,247,236,1510,0.006,"{'google_news_es': 200, 'google_news_politica': 191, 'levante_emv': 190, 'eldiario': 154, '20minutos': 137}",El IRPF desata la polémica en España: debate entre Gobierno y PP por la subida fiscal en rentas bajas - El Diario de Mad,2026-04-25 08:38
Abascal,1609,258,165,1186,0.058,"{'google_news_es': 156, 'google_news_politica': 150, 'levante_emv': 147, 'heraldo_aragon': 134, 'eldiario': 115}",El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana,2026-04-25 08:38
Yolanda Díaz,471,58,25,388,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 08:38
Puente,428,37,13,378,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}","Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 08:38
Mazón,399,12,25,362,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 42, '20minutos': 32}","Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de",2026-04-25 08:38
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-25 08:38
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 08:38
