persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,444,35,42,367,-0.016,"{'20minutos': 55, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 39, 'france24_es': 33}",Un filósofo explica por qué Donald Trump es un &quot;desvergonzado&quot;,2026-03-27 19:33
Xi Jinping,397,41,14,342,0.068,"{'20minutos': 47, 'google_news_internacional': 47, 'okdiario': 38, 'elcorreo': 27, 'lavanguardia': 23}","Belen Rodríguez se pronuncia sobre la retirada de Alejandra Rubio de la televisión: ""Ahora podrá exigir lo que antes no ",2026-03-27 19:33
Sánchez,345,18,18,309,0.0,"{'google_news_politica': 64, 'okdiario': 36, '20minutos': 25, 'huffington_es': 25, 'google_news_economia': 18}",La comisionada de Sánchez para la DANA planta la primera reunión para hacerse la foto con Arcadi España,2026-03-27 19:33
Illa,286,12,8,266,0.014,"{'20minutos': 44, 'okdiario': 38, 'elpais': 21, 'google_news_es': 20, 'heraldo_aragon': 18}","Migasa, Airbus, Antonio Gómez-Guillamón, La Casa de las Carcasas y Carolina Marín, ganadores de los VII Premios PEC",2026-03-27 19:33
Feijóo,243,28,26,189,0.008,"{'heraldo_aragon': 22, 'google_news_es': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 19:33
Abascal,204,23,8,173,0.074,"{'eldiario': 18, 'levante_emv': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 19:33
Yolanda Díaz,58,3,1,54,0.034,"{'20minutos': 8, 'elcorreo': 6, 'google_news_politica': 5, 'levante_emv': 5, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 19:33
Puente,52,1,5,46,-0.077,"{'20minutos': 8, 'heraldo_aragon': 6, 'levante_emv': 5, 'okdiario': 5, 'google_news_es': 4}","¿Grietas en el puente de Piedra de Zaragoza?: el PSOE alerta del ""mal estado de conservación""",2026-03-27 19:33
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'levante_emv': 5, 'eldiario': 4, 'lavanguardia': 4}",Los 5 mejores auriculares inalámbricos de Amazon para comprar en 2026: calidad y precio por menos de 200 euros,2026-03-27 19:33
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 19:33
