persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1046,52,47,947,0.005,"{'lavanguardia': 137, 'google_news_es': 103, '20minutos': 99, 'elpais': 73, 'eldiario': 61}","Guerra de Irán, EEUU e Israel, en directo | Precio del petróleo hoy, nuevos ataques y última hora de Trump",2026-03-14 09:33
Illa,691,23,25,643,-0.003,"{'okdiario': 102, 'google_news_es': 86, '20minutos': 74, 'levante_emv': 67, 'heraldo_aragon': 64}","Clasificación F1 GP China hoy: resultado, parrilla de salida y cómo han quedado Alonso y Sainz en la Fórmula 1",2026-03-14 09:33
Sánchez,585,46,37,502,0.015,"{'google_news_politica': 99, 'okdiario': 72, 'elespanol': 51, '20minutos': 46, 'huffington_es': 37}","Marta Sánchez: 36 años de cuando cantó 'Soldados del amor' en el Golfo Pérsico, que hoy se sería viral",2026-03-14 09:33
Feijóo,434,38,54,342,-0.037,"{'levante_emv': 49, 'eldiario': 44, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 36}",Cuando mandas un WhatsApp o haces un Bizum pasan cosas que no ves: así protegen las matemáticas tu vida digital,2026-03-14 09:33
Abascal,429,31,74,324,-0.1,"{'levante_emv': 46, 'eldiario': 44, 'google_news_politica': 38, 'heraldo_aragon': 37, 'okdiario': 35}",Vox espera que su éxito en las elecciones de Castilla y León acalle las voces de los disidentes,2026-03-14 09:33
Mazón,142,3,6,133,-0.021,"{'elpais': 38, 'lavanguardia': 34, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}",Amazon ofrece 3 meses gratis de Music Unlimited: mira la oferta,2026-03-14 09:33
Ayuso,138,14,4,120,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","Los estadounidenses que se mudan a Madrid mientras Ayuso corteja a Trump: ""Soy trans, en EEUU no hay nada para mí""",2026-03-14 09:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 09:33
Puente,76,1,13,62,-0.158,"{'okdiario': 11, 'levante_emv': 11, 'heraldo_aragon': 9, 'elcorreo': 7, '20minutos': 6}",Confirmado por el Gobierno: el puente de cuatro días que llega a España antes de Semana Santa,2026-03-14 09:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 09:33
Milei,31,0,3,28,-0.097,"{'google_news_politica': 13, 'elpais': 7, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}",Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucra,2026-03-14 09:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-14 09:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 09:33
Rajoy,18,2,0,16,0.111,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 2, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 09:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 09:33
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 09:33
