persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1648,102,92,1454,0.006,"{'lavanguardia': 213, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Delcy Rodríguez destituye al ministro de Defensa para contentar a Trump,2026-03-18 20:34
Illa,1615,118,52,1445,0.041,"{'okdiario': 204, '20minutos': 192, 'google_news_es': 180, 'elpais': 125, 'levante_emv': 124}",La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 20:34
Xi Jinping,1387,130,47,1210,0.06,"{'20minutos': 174, 'levante_emv': 131, 'google_news_es': 131, 'heraldo_aragon': 130, 'lavanguardia': 103}",Una mezcla de productos tóxicos en la piscina municipal de Rubí provoca heridas leves en 25 menores,2026-03-18 20:34
Abascal,898,109,108,681,0.001,"{'heraldo_aragon': 78, 'eldiario': 76, 'google_news_politica': 75, 'google_news_es': 72, 'levante_emv': 72}",Un grupo de magrebíes carga contra manifestantes de Vox en Tarragona por denunciar la «islamización»,2026-03-18 20:34
Sánchez,823,69,67,687,0.002,"{'google_news_politica': 130, 'okdiario': 96, '20minutos': 74, 'elespanol': 70, 'huffington_es': 56}",Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34
Feijóo,815,109,87,619,0.027,"{'20minutos': 80, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 62}",WhatsApp trabaja en una nueva función para cerrar sesión sin borrar tus datos: así funciona,2026-03-18 20:34
Jamenei,366,9,7,350,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 33, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 20:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 20:34
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-18 20:34
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 20:34
Puente,119,3,13,103,-0.084,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",Israel inicia el bombardeo de todos los puentes que conectan el sur de Líbano con el resto del país,2026-03-18 20:34
Zelenski,92,6,6,80,0.0,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 7}",Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 20:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 20:34
Macron,85,24,2,59,0.259,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}","Macron anuncia su nuevo portaaviones nuclear, France Libre, que sustituirá al Charles de Gaulle en 2038",2026-03-18 20:34
Lula,33,3,0,30,0.091,"{'google_news_es': 18, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 20:34
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 20:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 20:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 20:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-18 20:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 20:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 20:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 20:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 20:34
Scholz,0,0,0,0,0.0,,,2026-03-18 20:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 20:34
