persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,632,33,29,570,0.006,"{'lavanguardia': 79, 'google_news_es': 58, '20minutos': 56, 'elpais': 38, 'eldiario': 37}",Trump habla de &quot;diálogo&quot; y su secretario de Guerra promete el &quot;día más intenso&quot; de ataques a Irán,2026-03-10 15:32
Sánchez,346,17,21,308,-0.012,"{'google_news_politica': 69, '20minutos': 32, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 15:32
Illa,320,11,19,290,-0.025,"{'google_news_es': 48, 'okdiario': 43, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi,2026-03-10 15:32
Feijóo,250,21,36,193,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",El PP mezcla en una proposición en el Congreso el recorte de la ‘Ley Trans’ con el burka y el niqab,2026-03-10 15:32
Abascal,239,7,57,175,-0.209,"{'google_news_politica': 26, 'eldiario': 24, 'heraldo_aragon': 24, 'levante_emv': 21, 'okdiario': 16}","Abascal califica de ""crimen"" abrir las puertas de los hospitales a los inmigrantes",2026-03-10 15:32
Ayuso,64,11,1,52,0.156,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra ",2026-03-10 15:32
Yolanda Díaz,34,0,5,29,-0.147,"{'20minutos': 7, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 15:32
Rajoy,11,2,0,9,0.182,"{'elpais': 4, 'levante_emv': 2, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}","Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza",2026-03-10 15:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 15:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 15:32
