persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1956,108,101,1747,0.004,"{'lavanguardia': 247, 'google_news_es': 203, '20minutos': 183, 'google_news_internacional': 137, 'elpais': 117}","Montero recalca que Rota y Morón ""no se usarán para una guerra ilegal"" tras la amenaza de Trump de llevarlas a otro país",2026-03-21 12:35
Illa,1851,125,60,1666,0.035,"{'okdiario': 223, '20minutos': 218, 'google_news_es': 206, 'elpais': 143, 'levante_emv': 141}",La carretera con la recta más larga de España está en Castilla-La Mancha: 23 km consecutivos sin curvas,2026-03-21 12:35
Xi Jinping,1750,157,59,1534,0.056,"{'20minutos': 222, 'google_news_es': 172, 'levante_emv': 153, 'heraldo_aragon': 143, 'lavanguardia': 132}",Los superordenadores más potentes del planeta se están usando para despejar una extraña pregunta: ¿podrían existir Ponie,2026-03-21 12:35
Sánchez,1058,83,89,886,-0.006,"{'google_news_politica': 143, 'okdiario': 125, '20minutos': 107, 'elespanol': 90, 'huffington_es': 71}",Uno de los periódicos de referencia de Grecia habla como muy pocos de lo que está haciendo Sánchez con Trump,2026-03-21 12:35
Abascal,993,117,112,764,0.005,"{'heraldo_aragon': 86, 'eldiario': 86, 'google_news_politica': 85, 'levante_emv': 83, 'google_news_es': 78}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 12:35
Feijóo,922,115,94,713,0.023,"{'20minutos': 87, 'google_news_politica': 83, 'levante_emv': 82, 'okdiario': 82, 'eldiario': 77}","Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para",2026-03-21 12:35
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 12:35
Yolanda Díaz,303,24,24,255,0.0,"{'20minutos': 38, 'levante_emv': 23, 'google_news_politica': 21, 'okdiario': 21, 'elcorreo': 21}","Sumar reivindica su plante en el Consejo y la presión al PSOE: ""Sin nosotros lo que hay son giros a la derecha""",2026-03-21 12:35
Mazón,262,6,25,231,-0.073,"{'elpais': 70, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Los mejores chollos del día en Amazon: entre el -31% y el -74%,2026-03-21 12:35
Ayuso,231,22,9,200,0.056,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 24, 'huffington_es': 20}","Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para",2026-03-21 12:35
Puente,159,5,16,138,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-21 12:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 12:35
Putin,100,6,4,90,0.02,"{'20minutos': 17, 'okdiario': 13, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Tormenta perfecta: la crisis iraní devuelve a Putin una palanca de presión inesperada,2026-03-21 12:35
Milei,91,3,5,83,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'google_news_internacional': 5}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 12:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 12:35
Puigdemont,52,2,9,41,-0.135,"{'lavanguardia': 17, 'levante_emv': 4, 'elcorreo': 4, 'elpais': 4, 'eldiario': 3}",Junts se opone a la autodeterminación en Cuba y aboga por la injerencia externa en plena ofensiva internacional de Trump,2026-03-21 12:35
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-21 12:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-21 12:35
Modi,36,0,0,36,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Por qué Shakira se suma a la moda de las residencias musicales: menos costes y más comodidad sin renunciar al espectácul,2026-03-21 12:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-21 12:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-21 12:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-21 12:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-21 12:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-21 12:35
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-21 12:35
Scholz,0,0,0,0,0.0,,,2026-03-21 12:35
