persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3629,428,207,2994,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 218, 'lavanguardia': 215}",¿Cuáles son las claves de la comunicación del presidente Trump?,2026-04-20 17:37
Xi Jinping,3364,450,142,2772,0.092,"{'google_news_internacional': 413, 'google_news_es': 332, '20minutos': 299, 'okdiario': 286, 'levante_emv': 258}",La esposa de Bárcenas: «Me informó de la existencia de grabaciones con Rajoy y Arenas»,2026-04-20 17:37
Illa,2712,160,91,2461,0.025,"{'okdiario': 387, '20minutos': 327, 'google_news_es': 278, 'google_news_internacional': 249, 'levante_emv': 202}",45 jóvenes protagonizarán el concierto de la orquesta sinfónica Bartolomé Ertzilla de Durango,2026-04-20 17:37
Sánchez,2093,270,136,1687,0.064,"{'google_news_politica': 297, 'okdiario': 238, 'google_news_es': 156, 'google_news_internacional': 156, '20minutos': 149}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 17:37
Feijóo,1547,189,186,1172,0.002,"{'google_news_politica': 166, 'levante_emv': 150, 'google_news_es': 145, 'eldiario': 120, '20minutos': 105}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 17:37
Abascal,1156,168,117,871,0.044,"{'google_news_politica': 128, 'levante_emv': 107, 'google_news_es': 95, 'heraldo_aragon': 91, 'eldiario': 86}",Machado se entrega a PP y Vox abriendo una grieta en la relación con el Gobierno de Sánchez - Elplural.com,2026-04-20 17:37
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 17:37
Puente,358,32,13,313,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Huelga de gasolineras en el puente de mayo: los días en los que no se podrá repostar durante la Operación Salida,2026-04-20 17:37
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 17:37
Ayuso,315,37,34,244,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 31, 'google_news_politica': 30, 'huffington_es': 28}",El vídeo de Ayuso comprometiéndose a ampliar el contenido sobre el pueblo judío en la ESO es de 2020,2026-04-20 17:37
