persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,896,56,37,803,0.021,"{'google_news_es': 167, 'google_news_internacional': 155, '20minutos': 65, 'france24_es': 57, 'okdiario': 43}","Presión pública, contactos secretos: la doble estrategia de Trump hacia Cuba",2026-04-04 06:33
Xi Jinping,713,82,36,595,0.065,"{'google_news_internacional': 108, 'google_news_es': 106, 'okdiario': 59, 'elcorreo': 50, 'levante_emv': 48}",Altercados violentos y contrabando para no pagar impuestos: un estudio muestra el Valladolid marginal del siglo XIX,2026-04-04 06:33
Illa,462,17,9,436,0.017,"{'okdiario': 86, 'google_news_es': 54, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 30}",El Ayuntamiento de Cercedilla utiliza un proyecto con datos falsos para construir en suelo propiedad de Ayuso,2026-04-04 06:33
Sánchez,306,14,37,255,-0.075,"{'okdiario': 50, 'google_news_politica': 45, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 22}","David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 06:33
Feijóo,230,7,42,181,-0.152,"{'google_news_politica': 51, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 16, 'lavanguardia': 16}","Feijóo, cuatro años al frente del PP",2026-04-04 06:33
Abascal,160,7,39,114,-0.2,"{'google_news_politica': 32, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 11, 'heraldo_aragon': 10}",El PP y Vox extreman su pelea por un voto católico cada vez más derechizado,2026-04-04 06:33
Mazón,147,4,21,122,-0.116,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 13, 'lavanguardia': 9, 'okdiario': 9}",Agapea: la librería online que sobrevivió a Amazon y ahora encabeza un hólding de más de 300 millones,2026-04-04 06:33
Yolanda Díaz,95,12,7,76,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}",“Fue colonialismo puro y duro”: una propuesta de Sumar para otorgar becas a investigadores africanos reabre el debate so,2026-04-04 06:33
Puente,79,4,1,74,0.038,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'okdiario': 8, 'levante_emv': 6}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 06:33
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 06:33
Putin,21,1,1,19,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'eldiario': 1, 'france24_es': 1}","Enrique Barón: ""Putin trata de imponer un orden que reemplace al de la ONU""",2026-04-04 06:33
Ayuso,20,0,1,19,-0.05,"{'eldiario': 3, 'google_news_es': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_economia': 2}",El Ayuntamiento de Cercedilla utiliza un proyecto con datos falsos para construir en suelo propiedad de Ayuso,2026-04-04 06:33
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 06:33
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 06:33
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 06:33
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 06:33
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-04 06:33
