persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4137,485,233,3419,0.061,"{'google_news_internacional': 621, 'google_news_es': 563, '20minutos': 335, 'france24_es': 258, 'lavanguardia': 240}","Trump cancela el viaje a Pakistán de sus negociadores, que debían hablar con Irán",2026-04-25 16:38
Xi Jinping,4050,531,166,3353,0.09,"{'google_news_internacional': 489, 'google_news_es': 402, '20minutos': 371, 'okdiario': 342, 'levante_emv': 338}",México confirma que dos agentes de EE.UU. muertos en Chihuahua no tenían permiso operativo - El Periódico,2026-04-25 16:38
Illa,3363,211,107,3045,0.031,"{'okdiario': 475, '20minutos': 387, 'google_news_es': 348, 'google_news_internacional': 281, 'levante_emv': 256}",Quique: El segundo tiempo ha sido brillante,2026-04-25 16:38
Sánchez,2470,292,173,2005,0.048,"{'google_news_politica': 362, 'okdiario': 297, 'google_news_es': 182, 'google_news_internacional': 178, '20minutos': 171}",Quique Sánchez Flores: «Estos jugadores son unos guerreros»,2026-04-25 16:38
Feijóo,2004,248,237,1519,0.005,"{'google_news_es': 201, 'google_news_politica': 192, 'levante_emv': 192, 'eldiario': 154, '20minutos': 138}",El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 16:38
Abascal,1629,261,168,1200,0.057,"{'google_news_es': 158, 'google_news_politica': 152, 'levante_emv': 151, 'heraldo_aragon': 134, 'eldiario': 117}","Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 16:38
Yolanda Díaz,472,58,25,389,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Grupo Chery aspira a sumar más de 10 millones de clientes para 2030,2026-04-25 16:38
Puente,431,37,13,381,0.056,"{'okdiario': 82, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 31, 'heraldo_aragon': 29}",El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-25 16:38
Ayuso,404,56,40,308,0.04,"{'elpais': 45, 'okdiario': 43, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}","Ayuso dice que el Gobierno busca ""modificar los censos en hasta 10 escaños"" en Madrid",2026-04-25 16:38
Mazón,404,12,25,367,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 43, '20minutos': 34}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-25 16:38
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 16:38
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 16:38
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 16:38
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 16:38
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 16:38
