persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3651,387,193,3071,0.053,"{'google_news_internacional': 584, 'google_news_es': 496, '20minutos': 313, 'lavanguardia': 270, 'france24_es': 214}",Irán responde a la &quot;piratería&quot; de Trump y promete que no habrá &quot;seguridad para nadie&quot; si atacan sus ,2026-04-13 10:07
Xi Jinping,3253,444,122,2687,0.099,"{'google_news_internacional': 359, 'google_news_es': 328, '20minutos': 325, 'okdiario': 276, 'levante_emv': 233}",CSI Medieval: cómo un poemario japonés del siglo XIII ayudará a proteger a los astronautas del futuro,2026-04-13 10:07
Illa,3065,239,88,2738,0.049,"{'okdiario': 422, 'google_news_es': 346, '20minutos': 345, 'google_news_internacional': 238, 'elpais': 202}",Sevilla afianza su alianza con Miami para impulsar el turismo premium internacional - Onda Capital,2026-04-13 10:07
Sánchez,1769,193,133,1443,0.034,"{'google_news_politica': 255, 'okdiario': 228, '20minutos': 152, 'google_news_es': 135, 'huffington_es': 123}",Sánchez visita Xiaomi y ofrece a España para más proyectos de colaboración tecnológica,2026-04-13 10:07
Feijóo,1524,216,167,1141,0.032,"{'google_news_politica': 172, 'google_news_es': 139, 'levante_emv': 122, 'eldiario': 117, 'okdiario': 112}","Cuando el PP español y Orbán eran ""buenos amigos""",2026-04-13 10:07
Abascal,1295,212,108,975,0.08,"{'google_news_politica': 141, 'google_news_es': 117, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}","Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar",2026-04-13 10:07
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 10:07
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 10:07
Puente,326,23,11,292,0.037,"{'okdiario': 47, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 10:07
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 10:07
Putin,168,13,6,149,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar, el hombre que puede devolver a Hungría a la senda europea y alejarla de Putin - ABC",2026-04-13 10:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 10:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 10:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 10:07
Puigdemont,106,12,11,83,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",El Congreso retoma el debate del burka con la propuesta de Junts y con el PSOE ante el dilema de una nueva cesión,2026-04-13 10:07
Macron,101,22,6,73,0.158,"{'google_news_internacional': 24, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron anuncia una cumbre junto a Reino Unido para una posible ""misión pacífica internacional"" en Ormuz - La Razón",2026-04-13 10:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 10:07
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 10:07
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-13 10:07
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-13 10:07
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 10:07
Rajoy,54,0,2,52,-0.037,"{'google_news_es': 9, 'google_news_politica': 7, 'eldiario': 6, 'huffington_es': 6, 'levante_emv': 5}","El investigador principal del caso Kitchen: ""No ofrece dudas de que el Asturiano es Mariano Rajoy""",2026-04-13 10:07
Starmer,28,9,1,18,0.286,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-13 10:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 10:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 10:07
Scholz,0,0,0,0,0.0,,,2026-04-13 10:07
