persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3639,429,207,3003,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 217}","Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 19:37
Xi Jinping,3369,451,142,2776,0.092,"{'google_news_internacional': 413, 'google_news_es': 332, '20minutos': 299, 'okdiario': 287, 'levante_emv': 259}",Un tiroteo en Teotihuacán (México) deja dos muertos y varios heridos,2026-04-20 19:37
Illa,2725,161,91,2473,0.026,"{'okdiario': 387, '20minutos': 330, 'google_news_es': 280, 'google_news_internacional': 250, 'levante_emv': 203}","'La momia de Lee Cronin' aterroriza la taquilla, pero 'Super Mario Galaxy' sigue liderando",2026-04-20 19:37
Sánchez,2102,271,136,1695,0.064,"{'google_news_politica': 303, 'okdiario': 238, 'google_news_internacional': 158, 'google_news_es': 157, '20minutos': 149}","María Corina se va de España con kilos de ilusiones, y con la política exterior de Sánchez descarrilada - ESdiario",2026-04-20 19:37
Feijóo,1557,189,187,1181,0.001,"{'google_news_politica': 167, 'levante_emv': 152, 'google_news_es': 147, 'eldiario': 120, '20minutos': 106}",WhatsApp Plus quiere parecerse a Telegram: así será la opción de pago de la app de mensajería,2026-04-20 19:37
Abascal,1161,168,117,876,0.044,"{'google_news_politica': 130, 'levante_emv': 108, 'google_news_es': 96, 'heraldo_aragon': 91, 'eldiario': 86}","Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados p",2026-04-20 19:37
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 19:37
Puente,360,32,13,315,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Atento si te vas de puente el 1 de mayo: las gasolineras harán huelga en toda España - Aragón Digital,2026-04-20 19:37
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 19:37
Ayuso,316,37,34,245,0.009,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 31, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso busca consolidar Madrid como región universitaria con alumnos hispanos y más residencias,2026-04-20 19:37
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 19:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 19:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-20 19:37
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-20 19:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 19:37
Rajoy,113,1,4,108,-0.027,"{'20minutos': 12, 'eldiario': 11, 'levante_emv': 10, 'elpais': 9, 'huffington_es': 8}",Ramoncín se pronuncia tajante tras las declaraciones de Luis Bárcenas sobre Rajoy,2026-04-20 19:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 19:37
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 19:37
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 19:37
Jamenei,80,3,0,77,0.037,"{'okdiario': 17, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dispuesto a reunirse con los ayatolás mientras crece la tensión en Ormuz y la incertidumbre por la paz,2026-04-20 19:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 19:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 19:37
Starmer,50,7,3,40,0.08,"{'elpais_internacional': 5, 'levante_emv': 5, 'google_news_es': 5, 'google_news_internacional': 5, 'lavanguardia': 4}",Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandels,2026-04-20 19:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 19:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 19:37
Scholz,0,0,0,0,0.0,,,2026-04-20 19:37
