persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3976,408,216,3352,0.048,"{'google_news_internacional': 622, 'google_news_es': 541, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 232}",Última hora de la guerra contra Irán de EE.UU. e Israel | Irán amenaza con impedir el comercio si Trump no desbloquea el,2026-04-15 12:08
Xi Jinping,3643,503,133,3007,0.102,"{'google_news_internacional': 414, '20minutos': 380, 'google_news_es': 347, 'okdiario': 298, 'levante_emv': 269}",Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 12:08
Illa,3341,272,101,2968,0.051,"{'okdiario': 451, '20minutos': 398, 'google_news_es': 362, 'google_news_internacional': 258, 'elpais': 219}",La Agencia Tributaria todavía no ha arreglado la casilla para aplicar las deducciones autonómicas en la C. Valenciana,2026-04-15 12:08
Sánchez,2051,240,151,1660,0.043,"{'google_news_politica': 294, 'okdiario': 257, '20minutos': 175, 'google_news_es': 152, 'huffington_es': 144}",El Gobierno de Sánchez tarda cuatro años en adjudicar el remate de las obras del Baluard del Príncep de Palma,2026-04-15 12:08
Feijóo,1704,244,185,1275,0.035,"{'google_news_politica': 189, 'google_news_es': 153, 'levante_emv': 142, '20minutos': 134, 'eldiario': 131}",Feijóo afirma que los extranjeros que “abusen de mujeres o roben” serán regularizados,2026-04-15 12:08
Abascal,1454,236,128,1090,0.074,"{'google_news_politica': 155, 'google_news_es': 133, 'heraldo_aragon': 114, 'levante_emv': 110, 'eldiario': 110}",Vox acusa a Prohens de ocultar el coste económico de la inmigración ilegal en la sanidad balear,2026-04-15 12:08
Yolanda Díaz,505,62,26,417,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",L’Eliana busca sumarse al proyecto Guardian para prevenir incendios forestales y combatir el cambio climático,2026-04-15 12:08
Mazón,436,16,44,376,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, 'okdiario': 27}",Amazon desafía a los satélites de Musk: sella un acuerdo de 11.570 millones de dólares,2026-04-15 12:08
Puente,364,25,13,326,0.033,"{'okdiario': 61, '20minutos': 46, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El BOE lo confirma: el 31 de mayo es fiesta en esta comunidad y no habrá puente,2026-04-15 12:08
Ayuso,303,37,22,244,0.05,"{'okdiario': 43, 'elpais': 35, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",Ayuso lleva al Supremo la regularización: «Afecta a la seguridad nacional y es más negocio para las mafias»,2026-04-15 12:08
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 12:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 12:08
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 12:08
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 12:08
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 12:08
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 12:08
Meloni,96,8,23,65,-0.156,"{'google_news_internacional': 16, 'lavanguardia': 12, 'google_news_es': 9, 'levante_emv': 8, 'elespanol': 6}",Cuidado con el contenido que dice que Meloni ha declarado que Estados Unidos es la única nación que ha usado armas nucle,2026-04-15 12:08
Lula,89,10,2,77,0.09,"{'google_news_es': 26, 'levante_emv': 8, 'eldiario': 7, 'okdiario': 6, 'elpais': 6}","Un equipo médico de Barcelona logra regenerar el tendón de Aquiles sin cirugía mediante células madre cultivadas: ""Permi",2026-04-15 12:08
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 12:08
Modi,85,7,3,75,0.047,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 7}",La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 12:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 12:08
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 12:08
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 12:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 12:08
Scholz,0,0,0,0,0.0,,,2026-04-15 12:08
