persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3486,401,202,2883,0.057,"{'google_news_internacional': 545, 'google_news_es': 487, '20minutos': 290, 'france24_es': 210, 'lavanguardia': 198}",Irán se impone en la batalla de la propaganda frente a Trump,2026-04-19 06:37
Xi Jinping,3200,426,132,2642,0.092,"{'google_news_internacional': 397, 'google_news_es': 318, '20minutos': 282, 'okdiario': 270, 'levante_emv': 242}",Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 06:37
Illa,2559,151,88,2320,0.025,"{'okdiario': 362, '20minutos': 303, 'google_news_es': 264, 'google_news_internacional': 237, 'levante_emv': 182}",Sumar vuelve a escenificar su refundación con un acto en Sevilla sin un liderazgo claro y en plena precampaña de las and,2026-04-19 06:37
Sánchez,1926,225,122,1579,0.053,"{'google_news_politica': 264, 'okdiario': 228, 'google_news_es': 139, '20minutos': 139, 'google_news_internacional': 133}","Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 06:37
Feijóo,1414,180,166,1068,0.01,"{'google_news_politica': 152, 'levante_emv': 129, 'google_news_es': 126, 'eldiario': 112, '20minutos': 97}","El PP irá ""con todo"" contra Montero en el Senado para sacar rédito de la corrupción en las andaluzas: ""Está en todos los",2026-04-19 06:37
Abascal,1097,156,113,828,0.039,"{'google_news_politica': 121, 'levante_emv': 97, 'heraldo_aragon': 91, 'google_news_es': 89, 'eldiario': 79}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:37
Yolanda Díaz,401,52,23,326,0.072,"{'20minutos': 56, 'google_news_es': 34, 'elcorreo': 29, 'levante_emv': 27, 'google_news_economia': 27}",Figuras de Podemos rompen filas con la dirección nacional y exhiben sintonía con IU y Sumar en el arranque del ciclo ele,2026-04-19 06:37
Mazón,331,10,24,297,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 31, '20minutos': 24}",Brasil rompe la baraja: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-19 06:37
Puente,327,22,12,293,0.031,"{'okdiario': 66, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:37
Ayuso,286,32,28,226,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'huffington_es': 23}","24 horas con Ayuso: ""La cumbre internacional de Sánchez es para buscarse salidas"" - El Confidencial",2026-04-19 06:37
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 06:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 06:37
Puigdemont,133,12,16,105,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 06:37
Macron,128,31,6,91,0.195,"{'google_news_internacional': 31, 'google_news_es': 15, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-19 06:37
Meloni,116,14,23,79,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 06:37
Milei,88,3,9,76,-0.068,"{'google_news_politica': 16, 'elpais': 14, 'google_news_internacional': 13, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 06:37
Montero MJ,80,8,7,65,0.013,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 7}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 06:37
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 06:37
Jamenei,74,3,0,71,0.041,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 10, 'elespanol': 7, 'france24_es': 6}","Roman Gofman, nuevo jefe de los espías de Israel: un afín a Netanyahu que creyó que los ayatolás caerían con la guerra",2026-04-19 06:37
