persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,662,35,29,598,0.009,"{'lavanguardia': 85, 'google_news_es': 62, '20minutos': 59, 'elpais': 41, 'eldiario': 37}","Trump evalúa ""opciones adicionales"" para contener los precios de la gasolina",2026-03-10 20:32
Sánchez,357,18,21,318,-0.008,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 31, 'elespanol': 24, 'huffington_es': 22}","Feijóo ironiza con el “superhéroe” Sánchez y sus 700 asesores: ""Este señor tiene una agencia de publicidad""",2026-03-10 20:32
Illa,347,12,19,316,-0.02,"{'google_news_es': 53, 'okdiario': 47, '20minutos': 37, 'levante_emv': 34, 'heraldo_aragon': 30}",Dos tortillas vizcaínas entre las mejores de Euskadi,2026-03-10 20:32
Feijóo,263,22,38,203,-0.061,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 25, 'okdiario': 22, '20minutos': 22}",Feijóo sobre Vox: “Hay quien se presenta para no gobernar e impedir que gobierne quien gana. Ser patriota le viene grand,2026-03-10 20:32
Abascal,249,7,60,182,-0.213,"{'google_news_politica': 26, 'heraldo_aragon': 25, 'eldiario': 24, 'levante_emv': 22, 'elpais': 18}",Feijóo sobre Vox: “Hay quien se presenta para no gobernar e impedir que gobierne quien gana. Ser patriota le viene grand,2026-03-10 20:32
Ayuso,75,11,1,63,0.133,"{'google_news_es': 14, 'okdiario': 9, 'elpais': 8, 'eldiario': 8, '20minutos': 6}",Juan Ayuso estrena el amarillo Tour en la París-Niza,2026-03-10 20:32
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 20:32
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 20:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 20:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 20:32
