persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4097,483,231,3383,0.062,"{'google_news_internacional': 612, 'google_news_es': 561, '20minutos': 330, 'france24_es': 255, 'lavanguardia': 237}",Trump prorroga la prórroga tras bloquear el bloqueo en Irán,2026-04-25 05:38
Xi Jinping,3992,527,165,3300,0.091,"{'google_news_internacional': 483, 'google_news_es': 398, '20minutos': 365, 'okdiario': 334, 'levante_emv': 322}",¿Por qué el gigante automovilísico chino SAIC elige España para su próxima fábrica?,2026-04-25 05:38
Illa,3321,210,106,3005,0.031,"{'okdiario': 468, '20minutos': 384, 'google_news_es': 346, 'google_news_internacional': 278, 'levante_emv': 251}","Nubosidad y chubascos en Castilla y León hoy, viento moderado según AEMET",2026-04-25 05:38
Sánchez,2441,289,171,1981,0.048,"{'google_news_politica': 356, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 178, '20minutos': 169}","El Gobierno de Sánchez, bajo la lupa internacional: hasta cinco informes de organismos internacionales... - gaceta.es",2026-04-25 05:38
Feijóo,1984,247,235,1502,0.006,"{'google_news_es': 198, 'levante_emv': 190, 'google_news_politica': 190, 'eldiario': 154, '20minutos': 136}","Qué es la ""prioridad nacional"" que han pactado PP y Vox y por qué puede chocar con la ley",2026-04-25 05:38
Abascal,1601,258,165,1178,0.058,"{'google_news_es': 154, 'google_news_politica': 150, 'levante_emv': 145, 'heraldo_aragon': 134, 'eldiario': 115}","Qué es la ""prioridad nacional"" que han pactado PP y Vox y por qué puede chocar con la ley",2026-04-25 05:38
Yolanda Díaz,470,58,25,387,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 05:38
Puente,426,37,13,376,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 42, 'heraldo_aragon': 29, 'google_news_es': 29}",El sector desmiente al ministro Puente: la inversión pública es hoy la mitad que hace 17 años,2026-04-25 05:38
Mazón,397,12,25,360,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}",Amazon incluye 30 edificios de datos en la última ampliación de su red en Aragón,2026-04-25 05:38
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-25 05:38
Rajoy,258,4,9,245,-0.019,"{'levante_emv': 28, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",M. Rajoy: todo falso (salvo alguna cosa),2026-04-25 05:38
Puigdemont,186,14,19,153,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El nuevo pulso de Junts a Moncloa, otro choque de cara a la galería a días de un pleno incómodo para Puigdemont",2026-04-25 05:38
Putin,171,14,8,149,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'elespanol': 13, 'france24_es': 13}",Regreso a Chernóbil 40 años después:  la Generación Z de Ucrania se aleja del drama nuclear por la invasión de Putin,2026-04-25 05:38
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 05:38
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 05:38
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-25 05:38
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 05:38
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-25 05:38
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-25 05:38
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 05:38
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-25 05:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 05:38
