persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4115,462,213,3440,0.061,"{'google_news_internacional': 650, 'google_news_es': 554, '20minutos': 329, 'france24_es': 242, 'elpais': 240}",El tercer atentado contra Trump pone en cuestión al Servicio Secreto de EEUU y los protocolos de seguridad,2026-04-27 15:38
Xi Jinping,3799,500,151,3148,0.092,"{'google_news_internacional': 452, 'google_news_es': 393, '20minutos': 347, 'levante_emv': 326, 'okdiario': 319}",¿Cuál es la edad máxima para entrar en el Ejército de España en 2026? Estos son los requisitos que hay que cumplir,2026-04-27 15:38
Illa,3209,208,103,2898,0.033,"{'okdiario': 476, '20minutos': 360, 'google_news_es': 339, 'google_news_internacional': 273, 'levante_emv': 245}",«Hagamos de Miribilla un infierno»,2026-04-27 15:38
Sánchez,2181,263,173,1745,0.041,"{'okdiario': 266, 'google_news_politica': 262, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 153}",Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis,2026-04-27 15:38
Feijóo,1842,212,228,1402,-0.009,"{'google_news_es': 196, 'levante_emv': 187, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 130}","El PP pide la dimisión al presidente de ADIF, que la descarta",2026-04-27 15:38
Abascal,1492,232,171,1089,0.041,"{'google_news_es': 155, 'google_news_politica': 142, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}","Vox reta a los obispos que rechazan la ""prioridad nacional"" a ir ""con sotana"" al barrio musulmán de Molenbeek",2026-04-27 15:38
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 15:38
Ayuso,398,59,45,294,0.035,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 36}",Ayuso anuncia 8.000 nuevas plazas de residencias ante la fuerte demanda,2026-04-27 15:38
Mazón,395,9,25,361,-0.041,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 34}",OpenAI rompe su exclusividad con Microsoft y abre la puerta a acuerdos con Google y Amazon,2026-04-27 15:38
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 15:38
Rajoy,289,4,8,277,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 28, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 15:38
Puigdemont,186,12,19,155,-0.038,"{'lavanguardia': 29, '20minutos': 21, 'elpais': 16, 'levante_emv': 13, 'elcorreo': 11}",Archivan la causa a los tres 'mossos' investigados por la huida de Puigdemont en 2024,2026-04-27 15:38
Putin,166,13,8,145,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 15:38
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 15:38
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 15:38
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 15:38
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 15:38
Modi,92,9,4,79,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'lavanguardia': 7}",Cuidado con este vídeo del momento en el que el Servicio Secreto contiene al tirador en la cena de corresponsales de la ,2026-04-27 15:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 15:38
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 15:38
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 15:38
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 15:38
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 15:38
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 15:38
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 15:38
Scholz,0,0,0,0,0.0,,,2026-04-27 15:38
