persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1106,63,49,994,0.013,"{'lavanguardia': 148, 'google_news_es': 108, '20minutos': 105, 'elpais': 74, 'eldiario': 61}",Trump pide a sus aliados y China que se impliquen en una flota global para reabrir el Estrecho de Ormuz,2026-03-14 19:03
Xi Jinping,858,61,26,771,0.041,"{'20minutos': 103, 'heraldo_aragon': 99, 'levante_emv': 91, 'google_news_es': 85, 'elcorreo': 63}","Guterres exige el fin de los bombardeos en el Líbano: ""Este pueblo no eligió esta guerra""",2026-03-14 19:03
Illa,760,28,33,699,-0.007,"{'okdiario': 110, 'google_news_es': 93, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 67}","Patria, la mujer y 'cerebro' del asesinato por encargo de su marido, el sevillano Antonio: recibió un tiro en la cabeza",2026-03-14 19:03
Sánchez,601,46,39,516,0.012,"{'google_news_politica': 101, 'okdiario': 74, 'elespanol': 52, '20minutos': 46, 'huffington_es': 42}",Cruz Sánchez de Lara y Cartier siguen escribiendo su historia en la gala de 'Las Top 100 Mujeres Líderes',2026-03-14 19:03
Abascal,449,32,77,340,-0.1,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 41, 'heraldo_aragon': 39, 'okdiario': 36}","Abascal se reúne con su ""amigo y aliado"" Milei, a quien califica como ""referente internacional de la libertad""",2026-03-14 19:03
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 19:03
Jamenei,317,6,4,307,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán se pronuncia sobre las dudas en torno a",2026-03-14 19:03
Mazón,145,3,6,136,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 19:03
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 19:03
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 19:03
