persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3757,446,224,3087,0.059,"{'google_news_internacional': 585, 'google_news_es': 513, '20minutos': 303, 'france24_es': 228, 'lavanguardia': 221}",Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-21 23:37
Xi Jinping,3542,473,147,2922,0.092,"{'google_news_internacional': 434, 'google_news_es': 351, '20minutos': 323, 'okdiario': 295, 'levante_emv': 278}",Vitoria regulará por decreto a los taxistas si no presentan su oferta antes del 15 de mayo,2026-04-21 23:37
Illa,2892,183,104,2605,0.027,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 304, 'google_news_internacional': 255, 'levante_emv': 214}",Martes de Feria de Sevilla 2026: ambiente familiar en la primera jornada completa - ABC,2026-04-21 23:37
Sánchez,2186,278,142,1766,0.062,"{'google_news_politica': 318, 'okdiario': 251, 'google_news_internacional': 164, 'google_news_es': 161, '20minutos': 153}","Quique Sánchez Flores: «Tiramos más que nunca, pero estuvimos menos acertados»",2026-04-21 23:37
Feijóo,1655,201,199,1255,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 154, 'eldiario': 127, '20minutos': 112}",El PNV evita apoyar el plan del PP sobre armas blancas por ser «poco realista»,2026-04-21 23:37
Abascal,1260,191,126,943,0.052,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 111, 'heraldo_aragon': 95, 'eldiario': 93}","Feijóo ya hace suya ""la prioridad nacional"" de Vox para no verse arrastrado por Abascal y blindar su electorado",2026-04-21 23:37
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-21 23:37
Puente,370,32,13,325,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","El PSOE se sienta en el Supremo: el ex gerente, Pedro Saura y los escuderos de Puente y Montero entre sobres y pelotazos",2026-04-21 23:37
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 23:37
Ayuso,338,38,36,264,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 23:37
Lula,157,21,4,132,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 23:37
Putin,156,11,7,138,0.026,"{'google_news_es': 25, 'google_news_internacional': 21, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 23:37
