persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4120,462,214,3444,0.06,"{'google_news_internacional': 650, 'google_news_es': 554, '20minutos': 329, 'france24_es': 242, 'elpais': 241}",Melania Trump exige la cancelación del programa Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros hog,2026-04-27 16:08
Xi Jinping,3806,501,151,3154,0.092,"{'google_news_internacional': 453, 'google_news_es': 393, '20minutos': 347, 'levante_emv': 328, 'okdiario': 320}",‘Un viaje sin retorno’ explora el precio del éxito en la España de posguerra,2026-04-27 16:08
Illa,3212,208,104,2900,0.032,"{'okdiario': 476, '20minutos': 360, 'google_news_es': 339, 'google_news_internacional': 273, 'levante_emv': 245}","""Manifiesto Palantir: entre el tecnofascismo y villano de James Bond"": 'El País'",2026-04-27 16:08
Sánchez,2184,263,173,1748,0.041,"{'okdiario': 267, 'google_news_politica': 263, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 153}",Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis,2026-04-27 16:08
Feijóo,1842,212,228,1402,-0.009,"{'google_news_es': 196, 'levante_emv': 187, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 130}","El PP pide la dimisión al presidente de ADIF, que la descarta",2026-04-27 16:08
Abascal,1495,233,172,1090,0.041,"{'google_news_es': 155, 'google_news_politica': 143, 'levante_emv': 139, 'heraldo_aragon': 126, 'eldiario': 102}","Vox denuncia que la memoria de la Policía Local confirma el ""aumento de la criminalidad en Huesca""",2026-04-27 16:08
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 16:08
Ayuso,398,59,45,294,0.035,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 36}",Ayuso anuncia 8.000 nuevas plazas de residencias ante la fuerte demanda,2026-04-27 16:08
Mazón,398,10,27,361,-0.043,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 34}","El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 16:08
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 16:08
Rajoy,289,4,8,277,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 28, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 16:08
Puigdemont,188,12,19,157,-0.037,"{'lavanguardia': 29, '20minutos': 22, 'elpais': 16, 'levante_emv': 13, 'elcorreo': 11}",Archivada la causa contra los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 16:08
Putin,166,13,8,145,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 16:08
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 16:08
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 16:08
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 16:08
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 16:08
Modi,93,9,4,80,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'levante_emv': 7}",Casi 16.000 personas han modificado su sexo en el Registro Civil desde la aprobación de la Ley Trans en 2023,2026-04-27 16:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 16:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 16:08
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 16:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 16:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 16:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 16:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 16:08
Scholz,0,0,0,0,0.0,,,2026-04-27 16:08
