persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3663,388,193,3082,0.053,"{'google_news_internacional': 586, 'google_news_es': 497, '20minutos': 317, 'lavanguardia': 270, 'france24_es': 214}","Trump se lanza a un conflicto abierto con el papa León XIV y le acusa de ser ""débil en materia de delincuencia y pésimo ",2026-04-13 11:07
Xi Jinping,3271,447,122,2702,0.099,"{'google_news_internacional': 362, 'google_news_es': 329, '20minutos': 327, 'okdiario': 277, 'levante_emv': 235}","Magyar, el político que exigía el regreso de Hungría al Festival de Eurovisión para recuperar los valores que aplastaba ",2026-04-13 11:07
Illa,3083,248,88,2747,0.052,"{'okdiario': 423, '20minutos': 349, 'google_news_es': 346, 'google_news_internacional': 239, 'elpais': 203}","Indignación máxima entre afectados por el 'caso ataúdes': ""Es la humillación más grande que puede sufrir un ser humano""",2026-04-13 11:07
Sánchez,1775,195,133,1447,0.035,"{'google_news_politica': 255, 'okdiario': 228, '20minutos': 152, 'google_news_es': 136, 'huffington_es': 123}","Adiós, Musk; hola, Mr. Lei Jun: Sánchez busca inversión de los 'tecnoligarcas' chinos a la vez que combate a los de EEUU",2026-04-13 11:07
Feijóo,1536,224,167,1145,0.037,"{'google_news_politica': 172, 'google_news_es': 139, 'levante_emv': 123, 'eldiario': 118, 'okdiario': 113}","El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 11:07
Abascal,1307,219,109,979,0.084,"{'google_news_politica': 142, 'google_news_es': 118, 'heraldo_aragon': 105, 'levante_emv': 101, 'eldiario': 97}",El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox,2026-04-13 11:07
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 11:07
Mazón,418,15,43,360,-0.067,"{'elpais': 80, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Ecuador lanza fondo de subvenciones para proteger 4,6 millones de hectáreas amazónicas",2026-04-13 11:07
Puente,326,23,11,292,0.037,"{'okdiario': 47, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 11:07
Ayuso,263,34,15,214,0.072,"{'okdiario': 39, 'elpais': 32, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}","Díaz Ayuso anuncia la inversión de 40 millones en el hub de Ciencia de Danone en Tres Cantos que aunará investigación, i",2026-04-13 11:07
Putin,168,13,6,149,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar, el hombre que puede devolver a Hungría a la senda europea y alejarla de Putin - ABC",2026-04-13 11:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 11:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 11:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 11:07
Puigdemont,107,12,11,84,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos confían en tumbar la subida de cuotas con las enmiendas de PP y Junts,2026-04-13 11:07
Macron,102,23,6,73,0.167,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron anuncia una cumbre junto a Reino Unido para una posible ""misión pacífica internacional"" en Ormuz - La Razón",2026-04-13 11:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 11:07
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 11:07
