persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,745,70,33,642,0.05,"{'google_news_internacional': 120, 'google_news_es': 82, 'okdiario': 65, 'elcorreo': 60, 'levante_emv': 57}",Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-01 08:34
Trump,689,53,53,583,0.0,"{'google_news_internacional': 106, 'google_news_es': 89, '20minutos': 54, 'france24_es': 50, 'lavanguardia': 48}",Trump se dirigirá esta noche a la nación con una actualización &quot;importante&quot; sobre la guerra con Irán,2026-04-01 08:34
Sánchez,542,27,42,473,-0.028,"{'google_news_politica': 113, 'okdiario': 64, 'google_news_es': 34, 'huffington_es': 32, 'elcorreo': 31}",Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-01 08:34
Illa,535,19,12,504,0.013,"{'okdiario': 88, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 47, 'levante_emv': 39}",Dormir bien en la montaña o en el camping es posible con estas esterillas hinchables,2026-04-01 08:34
Feijóo,362,33,41,288,-0.022,"{'google_news_politica': 42, 'google_news_es': 33, 'okdiario': 28, 'levante_emv': 27, 'heraldo_aragon': 27}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 08:34
Abascal,266,23,21,222,0.008,"{'levante_emv': 28, 'google_news_politica': 27, 'okdiario': 23, 'eldiario': 22, 'huffington_es': 22}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 08:34
Mazón,142,3,18,121,-0.106,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'okdiario': 10, 'lavanguardia': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 08:34
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 08:34
Puente,80,1,5,74,-0.05,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, '20minutos': 7, 'google_news_es': 7}",El BOE lo confirma: el Lunes de Pascua es festivo en estas comunidades y habrá macropuente,2026-04-01 08:34
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 08:34
Ayuso,37,3,0,34,0.081,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 08:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 08:34
Lula,28,2,0,26,0.071,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'elmundo': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 08:34
Meloni,28,0,15,13,-0.536,"{'google_news_internacional': 5, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 08:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-04-01 08:34
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 08:34
