persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1212,75,49,1088,0.021,"{'lavanguardia': 164, 'google_news_es': 122, '20minutos': 115, 'elpais': 79, 'eldiario': 66}",La llamada de Trump a los aliados para proteger Ormuz no tiene efecto inmediato,2026-03-15 15:34
Xi Jinping,919,67,27,825,0.044,"{'20minutos': 109, 'heraldo_aragon': 104, 'levante_emv': 98, 'google_news_es': 93, 'lavanguardia': 68}",Menorca en alerta máxima: olas gigantes de hasta 14 metros y vientos huracanados ponen en jaque a la isla,2026-03-15 15:34
Illa,917,31,34,852,-0.003,"{'okdiario': 142, 'google_news_es': 114, '20minutos': 94, 'heraldo_aragon': 76, 'levante_emv': 75}","Barcelona – Sevilla, en directo | Dónde ver online gratis, pronóstico y última hora del partido de la Liga en vivo hoy",2026-03-15 15:34
Sánchez,634,46,41,547,0.008,"{'google_news_politica': 106, 'okdiario': 79, 'elespanol': 56, '20minutos': 49, 'huffington_es': 45}",Un ministro del Gobierno de Sánchez vota a favor de Laporta en las elecciones del Barcelona,2026-03-15 15:34
Abascal,483,34,81,368,-0.097,"{'levante_emv': 48, 'eldiario': 48, 'google_news_politica': 45, 'heraldo_aragon': 40, 'okdiario': 39}",Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 15:34
Feijóo,461,38,55,368,-0.037,"{'levante_emv': 52, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'ex",2026-03-15 15:34
Jamenei,329,6,4,319,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 29, 'okdiario': 28}","Alí Jamenei no confiaba en su hijo para líder supremo, según CBS: ""Lo consideraba poco inteligente y poco apto""",2026-03-15 15:34
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 15:34
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-15 15:34
Puente,90,1,13,76,-0.133,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 11, '20minutos': 9, 'elcorreo': 7}",Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 15:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 15:34
Yolanda Díaz,80,4,9,67,-0.062,"{'20minutos': 12, 'elcorreo': 9, 'levante_emv': 7, 'okdiario': 6, 'google_news_es': 5}","Yolanda Díaz, en la alfombra roja de Hollywood: viaja a EEUU para asistir esta noche a la ceremonia de los Oscar",2026-03-15 15:34
Putin,78,5,3,70,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 15:34
Milei,63,0,3,60,-0.048,"{'google_news_politica': 21, 'elpais': 8, '20minutos': 4, 'google_news_economia': 4, 'infolibre': 3}",Milei afirma en Madrid que gracias a Trump el socialismo &quot;se está haciendo pedazos&quot;,2026-03-15 15:34
Zelenski,40,3,6,31,-0.075,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski: Rusia atacó con 1.770 drones y 1.530 bombas - DW.com,2026-03-15 15:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 15:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 15:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 15:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 15:34
