persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3830,449,227,3154,0.058,"{'google_news_internacional': 595, 'google_news_es': 525, '20minutos': 311, 'france24_es': 236, 'lavanguardia': 221}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que las conversaciones de pa",2026-04-22 14:37
Xi Jinping,3643,483,153,3007,0.091,"{'google_news_internacional': 444, 'google_news_es': 354, '20minutos': 341, 'okdiario': 304, 'levante_emv': 288}",Abel Caballero: “En Vigo hemos inventado la Navidad del siglo XXI”,2026-04-22 14:37
Illa,2964,191,105,2668,0.029,"{'okdiario': 426, '20minutos': 348, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 222}","Hacienda atribuye a Aldama un presunto fraude fiscal de casi 2,5 millones por los negocios de las mascarillas",2026-04-22 14:37
Sánchez,2281,281,153,1847,0.056,"{'google_news_politica': 328, 'okdiario': 266, 'google_news_internacional': 168, 'google_news_es': 168, '20minutos': 161}",Rafael Sánchez: “La IA te legitima como destino: nos fiamos más de ella que de lo que nos pueda decir un influencer”,2026-04-22 14:37
Feijóo,1763,210,218,1335,-0.005,"{'google_news_politica': 175, 'levante_emv': 173, 'google_news_es': 170, 'eldiario': 134, '20minutos': 122}","Las interpretaciones de PP y Vox sobre el concepto ""prioridad nacional"" en sus últimos acuerdos: preguntas y respuestas",2026-04-22 14:37
Abascal,1351,206,141,1004,0.048,"{'google_news_politica': 140, 'levante_emv': 126, 'google_news_es': 121, 'heraldo_aragon': 105, 'eldiario': 97}","Las interpretaciones de PP y Vox sobre el concepto ""prioridad nacional"" en sus últimos acuerdos: preguntas y respuestas",2026-04-22 14:37
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 14:37
Puente,385,34,13,338,0.055,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Festivos en Aragón por San Jorge: las localidades que sí tienen puente confirmado por el calendario laboral,2026-04-22 14:37
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 14:37
Ayuso,348,38,36,274,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 33, 'huffington_es': 32, 'eldiario': 30}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 14:37
Puigdemont,169,13,18,138,-0.03,"{'lavanguardia': 29, '20minutos': 19, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}",Sumar acude al PP con una carta para pedirle reconsidere su rechazo a un decreto sobre alquileres en apuros por el no Ju,2026-04-22 14:37
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 14:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 14:37
Macron,142,34,6,102,0.197,"{'google_news_internacional': 32, 'google_news_es': 17, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Macron anuncia la muerte de un segundo casco azul herido en Líbano,2026-04-22 14:37
Rajoy,135,1,5,129,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","M. Rajoy: la sentencia de la AN no dice que no se pueda saber quién es, sino que hay discrepancias porque aparece en una",2026-04-22 14:37
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 14:37
