persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3816,449,227,3140,0.058,"{'google_news_internacional': 594, 'google_news_es': 522, '20minutos': 311, 'france24_es': 233, 'lavanguardia': 221}",Teherán exhibe un misil balístico en plena tensión con Trump y los iraníes se ponen a rezar ante el arma,2026-04-22 09:37
Xi Jinping,3599,479,148,2972,0.092,"{'google_news_internacional': 441, 'google_news_es': 353, '20minutos': 334, 'okdiario': 301, 'levante_emv': 285}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exgerente del PSOE: “No exi",2026-04-22 09:37
Illa,2934,188,104,2642,0.029,"{'okdiario': 420, '20minutos': 345, 'google_news_es': 309, 'google_news_internacional': 259, 'levante_emv': 218}","El restaurante donde Tana Rivera y Roca Rey han cenado en Sevilla: huevos con gambones, salón privado y 40€ por persona",2026-04-22 09:37
Sánchez,2244,280,148,1816,0.059,"{'google_news_politica': 325, 'okdiario': 260, 'google_news_internacional': 168, 'google_news_es': 162, '20minutos': 159}",Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»,2026-04-22 09:37
Feijóo,1708,204,206,1298,-0.001,"{'google_news_politica': 173, 'levante_emv': 166, 'google_news_es': 159, 'eldiario': 130, '20minutos': 119}",El PP de Xàtiva qüestiona la participació de Mónica Oltra “en un debat sobre ètica dirigit a menors”,2026-04-22 09:37
Abascal,1288,196,129,963,0.052,"{'google_news_politica': 138, 'levante_emv': 120, 'google_news_es': 115, 'heraldo_aragon': 98, 'eldiario': 95}","Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 09:37
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 09:37
Puente,375,32,13,330,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Convocan huelga en las gasolineras los días fuertes del próximo puente de mayo,2026-04-22 09:37
Mazón,364,11,24,329,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}","Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 09:37
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 09:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 09:37
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 09:37
