persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,559,57,31,471,0.047,"{'google_news_internacional': 83, 'google_news_es': 58, 'okdiario': 47, '20minutos': 42, 'levante_emv': 40}","El BoxSafor Club de Gandia ""nutre"" a las selecciones nacional y autonómica de kick boxing",2026-03-30 09:34
Trump,541,34,55,452,-0.039,"{'google_news_internacional': 73, 'google_news_es': 59, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}","Trump desea ""apoderarse del petróleo de Irán"", según 'FT'",2026-03-30 09:34
Sánchez,484,24,37,423,-0.027,"{'google_news_politica': 108, 'okdiario': 48, 'google_news_es': 31, 'huffington_es': 30, 'elcorreo': 26}",La investigación europea sobre fondos UE salpica al entorno de Pedro Sánchez - El Diario de Madrid,2026-03-30 09:34
Illa,400,16,9,375,0.018,"{'okdiario': 64, '20minutos': 45, 'google_news_es': 34, 'google_news_internacional': 30, 'levante_emv': 24}",Está a 100 km pero no la conocen ni los propios madrileños: una villa medieval en plena Reserva de la Biosfera,2026-03-30 09:34
Feijóo,304,29,34,241,-0.016,"{'google_news_politica': 39, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 09:34
Abascal,234,22,16,196,0.026,"{'levante_emv': 24, 'google_news_politica': 21, 'eldiario': 20, 'huffington_es': 18, 'google_news_es': 17}","“La dirección nos presionó para que echáramos a Espinosa de los Monteros”, asegura un exdirectivo de Vox",2026-03-30 09:34
Mazón,70,1,1,68,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'okdiario': 5}","Con más de mil reseñas en Amazon, este champú es la solución contra picores y escamas del cuero cabelludo",2026-03-30 09:34
Puente,63,1,5,57,-0.063,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 09:34
Yolanda Díaz,50,4,2,44,0.04,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",El Gobierno se reúne con los transportistas para sumar más ayudas ante la crisis por la guerra en Irán,2026-03-30 09:34
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 09:34
