persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3810,398,206,3206,0.05,"{'google_news_internacional': 604, 'google_news_es': 521, '20minutos': 329, 'lavanguardia': 282, 'france24_es': 227}","Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia",2026-04-14 04:07
Xi Jinping,3363,468,126,2769,0.102,"{'google_news_internacional': 375, '20minutos': 337, 'google_news_es': 335, 'okdiario': 282, 'levante_emv': 239}","Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia",2026-04-14 04:07
Illa,3153,259,92,2802,0.053,"{'okdiario': 427, '20minutos': 365, 'google_news_es': 352, 'google_news_internacional': 246, 'elpais': 206}",Amenazan al edil de Vox en Cercedilla por destapar irregularidades en público: «Nos vemos en la calle»,2026-04-14 04:07
Sánchez,1842,202,138,1502,0.035,"{'google_news_politica': 264, 'okdiario': 236, '20minutos': 157, 'google_news_es': 142, 'huffington_es': 130}","Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia",2026-04-14 04:07
Feijóo,1578,236,170,1172,0.042,"{'google_news_politica': 178, 'google_news_es': 144, 'levante_emv': 124, 'eldiario': 120, '20minutos': 117}",El Gobierno no avanza su voto sobre el burka mientras PP y Vox lo rechazarán por cesión competencial,2026-04-14 04:07
Abascal,1349,229,115,1005,0.085,"{'google_news_politica': 148, 'google_news_es': 121, 'heraldo_aragon': 107, 'levante_emv': 102, 'okdiario': 98}",Amenazan al edil de Vox en Cercedilla por destapar irregularidades en público: «Nos vemos en la calle»,2026-04-14 04:07
Yolanda Díaz,488,62,24,402,0.078,"{'20minutos': 65, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 30}","Yolanda Ramos, invitada sorpresa en el confesionario de Rosalía",2026-04-14 04:07
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-14 04:07
Puente,338,24,12,302,0.036,"{'okdiario': 55, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 04:07
Ayuso,279,36,16,227,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-14 04:07
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-14 04:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 04:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 04:07
Milei,130,23,12,95,0.085,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}",La última genialidad de Milei: se convierte en portero de Argentina en un vídeo con IA y las redes no dan crédito,2026-04-14 04:07
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-14 04:07
Macron,108,27,6,75,0.194,"{'google_news_internacional': 26, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España,2026-04-14 04:07
Lula,85,8,2,75,0.071,"{'google_news_es': 25, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Paciente noruego logra la remisión del VIH tras un trasplante de células madre de su hermano - Bloomberg Línea,2026-04-14 04:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 04:07
Modi,79,5,3,71,0.025,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Leo Pruimboom, fundador de la Psiconeuroinmunología clínica: ""La longevidad saludable no se alcanza con masajes, sueros ",2026-04-14 04:07
Rajoy,67,0,2,65,-0.03,"{'google_news_es': 9, 'google_news_politica': 8, 'levante_emv': 7, 'huffington_es': 7, 'eldiario': 6}","Gonzalo Fraga, el testigo de  cargo capaz de descifrar al 'asturiano' Rajoy  y a 'Cospe'",2026-04-14 04:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 04:07
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 04:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-14 04:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 04:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 04:07
Scholz,0,0,0,0,0.0,,,2026-04-14 04:07
