persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4116,485,233,3398,0.061,"{'google_news_internacional': 617, 'google_news_es': 562, '20minutos': 333, 'france24_es': 255, 'lavanguardia': 240}",Una coalición de estados demócratas demandan a la Administración Trump por no regular las partículas finas,2026-04-25 12:09
Xi Jinping,4031,530,165,3336,0.091,"{'google_news_internacional': 487, 'google_news_es': 400, '20minutos': 369, 'okdiario': 340, 'levante_emv': 332}",Máximo Quiles no falla y firma la pole en Jerez,2026-04-25 12:09
Illa,3346,211,106,3029,0.031,"{'okdiario': 472, '20minutos': 387, 'google_news_es': 347, 'google_news_internacional': 280, 'levante_emv': 253}",Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 12:09
Sánchez,2452,292,171,1989,0.049,"{'google_news_politica': 360, 'okdiario': 294, 'google_news_es': 181, 'google_news_internacional': 178, '20minutos': 170}","Sánchez y Zapatero avalan a Sánchez Cotrina en Extremadura y atacan la ""prioridad nacional"" de PP y Vox",2026-04-25 12:09
Feijóo,1998,247,237,1514,0.005,"{'google_news_es': 200, 'google_news_politica': 192, 'levante_emv': 191, 'eldiario': 154, '20minutos': 137}","Sánchez y Zapatero avalan a Sánchez Cotrina en Extremadura y atacan la ""prioridad nacional"" de PP y Vox",2026-04-25 12:09
Abascal,1618,258,166,1194,0.057,"{'google_news_es': 157, 'google_news_politica': 152, 'levante_emv': 149, 'heraldo_aragon': 134, 'eldiario': 116}","Sánchez y Zapatero avalan a Sánchez Cotrina en Extremadura y atacan la ""prioridad nacional"" de PP y Vox",2026-04-25 12:09
Yolanda Díaz,471,58,25,388,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 12:09
Puente,429,37,13,379,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}",Las obras del gran bulevar de la ría obligan a cortar el tráfico del puente entre Lutxana y Rontegi a vehículos y peaton,2026-04-25 12:09
Mazón,401,12,25,364,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 42, '20minutos': 32}","Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de",2026-04-25 12:09
Ayuso,388,51,37,300,0.036,"{'elpais': 44, 'okdiario': 42, 'huffington_es': 36, 'google_news_es': 35, 'eldiario': 31}","Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 12:09
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 12:09
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 12:09
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 12:09
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 12:09
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 12:09
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-25 12:09
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 12:09
Modi,101,9,4,88,0.05,"{'google_news_es': 14, '20minutos': 12, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Cercanías Madrid modifica el recorrido de las líneas C-2, C-5, C-7, C-8 y C-10 por obras en Atocha durante tres fines de",2026-04-25 12:09
Jamenei,97,6,0,91,0.062,"{'okdiario': 25, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-25 12:09
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 12:09
Zelenski,73,10,4,59,0.082,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 8, 'huffington_es': 7}",Zelenski propone celebrar negociaciones con Rusia en Azerbaiyán - El Mundo,2026-04-25 12:09
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 12:09
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 12:09
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 12:09
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 12:09
Scholz,0,0,0,0,0.0,,,2026-04-25 12:09
