persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4124,462,214,3448,0.06,"{'google_news_internacional': 650, 'google_news_es': 555, '20minutos': 329, 'elpais': 242, 'france24_es': 242}",Melania Trump exige la cancelación del programa de Jimmy Kimmel: “No debería tener la oportunidad de entrar en nuestros ,2026-04-27 16:38
Xi Jinping,3815,502,152,3161,0.092,"{'google_news_internacional': 453, 'google_news_es': 394, '20minutos': 347, 'levante_emv': 329, 'okdiario': 320}","Aldo Martínez, preparador de Ilia Topuria y embajador de la UCAM, presenta su libro: 'Fuerza, elixir de la vida'",2026-04-27 16:38
Illa,3215,208,104,2903,0.032,"{'okdiario': 477, '20minutos': 361, 'google_news_es': 339, 'google_news_internacional': 274, 'levante_emv': 245}",Colas en tiendas físicas y online: se empiezan a agotar las zapatillas Adidas con las que se corrió el maratón en menos ,2026-04-27 16:38
Sánchez,2185,263,173,1749,0.041,"{'okdiario': 267, 'google_news_politica': 263, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 153}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años",2026-04-27 16:38
Feijóo,1843,212,229,1402,-0.009,"{'google_news_es': 196, 'levante_emv': 187, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 130}",El presidente de Adif niega el robo de pruebas en Adamuz y rechaza dimitir ante la presión del PP en el Senado,2026-04-27 16:38
Abascal,1497,233,173,1091,0.04,"{'google_news_es': 155, 'google_news_politica': 143, 'levante_emv': 140, 'heraldo_aragon': 126, 'eldiario': 103}","El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionali",2026-04-27 16:38
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 16:38
Ayuso,400,60,45,295,0.037,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 38, 'google_news_politica': 37, 'huffington_es': 36}","Díaz Ayuso presenta el Plan 40-40, el mayor proyecto de transformación de residencias y centros de día en la región: “Pe",2026-04-27 16:38
Mazón,398,10,27,361,-0.043,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 34}","El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 16:38
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 16:38
Rajoy,289,4,8,277,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 28, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 16:38
Puigdemont,192,12,19,161,-0.036,"{'lavanguardia': 32, '20minutos': 22, 'elpais': 16, 'levante_emv': 14, 'elcorreo': 11}",Archivada la causa contra los tres mossos investigados por ayudar a escapar a Puigdemont en 2024,2026-04-27 16:38
Putin,166,13,8,145,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 16:38
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 16:38
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 16:38
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 16:38
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 16:38
Modi,93,9,4,80,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'levante_emv': 7}",Casi 16.000 personas han modificado su sexo en el Registro Civil desde la aprobación de la Ley Trans en 2023,2026-04-27 16:38
