persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4092,418,226,3448,0.047,"{'google_news_internacional': 635, 'google_news_es': 558, '20minutos': 345, 'lavanguardia': 308, 'france24_es': 242}",Última hora de la guerra de EE.UU. e Israel contra Irán | Trump asegura que hoy hablarán los líderes de Israel y Líbano ,2026-04-16 09:38
Xi Jinping,3790,522,138,3130,0.101,"{'google_news_internacional': 428, '20minutos': 394, 'google_news_es': 362, 'okdiario': 306, 'levante_emv': 283}",La sentida reflexión de Mary de Dinamarca tras la muerte de su padre: «Es difícil mantener el equilibrio»,2026-04-16 09:38
Illa,3454,281,109,3064,0.05,"{'okdiario': 465, '20minutos': 409, 'google_news_es': 371, 'google_news_internacional': 271, 'levante_emv': 234}",La Junta de Castilla y León estudia llevar a los tribunales la regularización de inmigrantes del Gobierno,2026-04-16 09:38
Sánchez,2118,246,161,1711,0.04,"{'google_news_politica': 299, 'okdiario': 261, '20minutos': 176, 'google_news_es': 158, 'huffington_es': 147}",Feijóo acusa a Sánchez de «traicionar» los pilares básicos del europeísmo con la regularización de inmigrantes,2026-04-16 09:38
Feijóo,1765,248,197,1320,0.029,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 147, '20minutos': 136, 'eldiario': 135}",Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes,2026-04-16 09:38
Abascal,1517,241,144,1132,0.064,"{'google_news_politica': 158, 'google_news_es': 137, 'heraldo_aragon': 120, 'levante_emv': 119, 'eldiario': 113}",Dimitix el regidor de Vox a Montserrat denunciat per maltractaments,2026-04-16 09:38
Yolanda Díaz,510,62,27,421,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Yolanda Díaz define a Junts como ""racista"" y ""clasista"" en pleno cortejo de Sumar para que salve el decreto de alquilere",2026-04-16 09:38
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 09:38
Puente,380,28,14,338,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",El BOE lo confirma y es oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-16 09:38
Ayuso,319,37,26,256,0.034,"{'okdiario': 43, 'elpais': 37, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de ""ponerle e",2026-04-16 09:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 09:38
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 09:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 09:38
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 09:38
Puigdemont,134,12,17,105,-0.037,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","Yolanda Díaz define a Junts como ""racista"" y ""clasista"" en pleno cortejo de Sumar para que salve el decreto de alquilere",2026-04-16 09:38
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 09:38
Meloni,109,9,23,77,-0.128,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 09:38
Lula,101,11,3,87,0.079,"{'google_news_es': 26, 'elpais': 9, 'levante_emv': 9, 'eldiario': 7, '20minutos': 7}","Así entrena en el gimnasio el presidente de Brasil, Lula da Silva, a sus 80 años",2026-04-16 09:38
