persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3853,449,202,3202,0.064,"{'google_news_internacional': 608, 'google_news_es': 532, '20minutos': 301, 'france24_es': 233, 'elpais': 221}",La sombra del magnicidio sigue sobrevolando la política estadounidense: Trump es objeto de tres atentados en dos años,2026-04-26 10:38
Xi Jinping,3653,483,149,3021,0.091,"{'google_news_internacional': 445, 'google_news_es': 379, '20minutos': 327, 'levante_emv': 314, 'okdiario': 304}",Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 10:38
Illa,3087,195,101,2791,0.03,"{'okdiario': 455, '20minutos': 345, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Villanúa reivindica la vida en el mundo rural en la entrega de los premios de periodismo Ainhoa Camino,2026-04-26 10:38
Sánchez,2045,243,157,1645,0.042,"{'okdiario': 256, 'google_news_politica': 242, 'google_news_internacional': 173, 'google_news_es': 163, 'elespanol': 140}",El Gran Wyoming verbaliza como nadie su opinión sobre la postura de Sánchez con EEUU y le deja este recado a Feijóo,2026-04-26 10:38
Feijóo,1757,211,215,1331,-0.002,"{'google_news_es': 188, 'levante_emv': 181, 'google_news_politica': 159, 'eldiario': 136, '20minutos': 120}",Por qué el PP teme a Zapatero: el político que arrasa en los mítines del PSOE - Elplural.com,2026-04-26 10:38
Abascal,1435,227,164,1044,0.044,"{'google_news_es': 147, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 121, 'eldiario': 98}","'Génova' no rehuirá el choque con Vox para evitar que rentabilice la ""prioridad nacional"" en la campaña andaluza",2026-04-26 10:38
Puente,395,35,8,352,0.068,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",El comunicado de la AEMET que deja en vilo a media España: lo que va a pasar el puente de mayo no es normal,2026-04-26 10:38
Ayuso,383,56,44,283,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 36, 'huffington_es': 35, 'google_news_politica': 32}",Isabel Díaz Ayuso hace un guiño al 'athleisure' con la chaqueta de chándal que ya ha conquistado el estilo urbano,2026-04-26 10:38
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 10:38
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 10:38
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 10:38
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 10:38
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 10:38
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 10:38
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 10:38
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 10:38
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 10:38
Modi,88,9,4,75,0.057,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 10:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 10:38
Zelenski,70,11,4,55,0.1,"{'france24_es': 9, '20minutos': 9, 'google_news_es': 9, 'google_news_internacional': 9, 'elmundo_internacional': 7}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 10:38
Montero MJ,63,6,5,52,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 8, 'elmundo': 6, 'google_news_es': 5}",DIRECTO | Pedro Sánchez y María Jesús Montero en Córdoba,2026-04-26 10:38
