persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,426,31,38,357,-0.016,"{'20minutos': 46, 'google_news_internacional': 45, 'lavanguardia': 41, 'france24_es': 32, 'google_news_es': 30}","Última hora de la guerra de Irán en directo hoy 27 de marzo | Últimos ataques, estrecho de Ormuz, declaraciones de Trump",2026-03-27 09:33
Xi Jinping,424,40,15,369,0.059,"{'20minutos': 52, 'google_news_internacional': 42, 'okdiario': 41, 'elcorreo': 29, 'levante_emv': 27}",Adiós a estos productos de limpieza: la UE prohíbe su venta por contener sustancias tóxicas y es inminente,2026-03-27 09:33
Sánchez,383,28,21,334,0.018,"{'google_news_politica': 66, 'okdiario': 45, '20minutos': 28, 'huffington_es': 28, 'elcorreo': 20}","Sánchez diseña un gobierno más técnico, centrado en la economía y con acento valenciano de cara al ciclo electoral - ElP",2026-03-27 09:33
Illa,294,10,6,278,0.014,"{'20minutos': 45, 'okdiario': 32, 'elpais': 27, 'google_news_es': 22, 'levante_emv': 22}",La lista de los 19 restaurantes con nuevo Solete de la Guía Repsol que tienes que conocer en Castilla-La Mancha,2026-03-27 09:33
Feijóo,252,31,23,198,0.032,"{'heraldo_aragon': 25, '20minutos': 21, 'google_news_politica': 21, 'huffington_es': 20, 'eldiario': 20}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 09:33
Abascal,204,29,7,168,0.108,"{'eldiario': 21, 'google_news_politica': 17, 'huffington_es': 16, 'heraldo_aragon': 15, 'okdiario': 14}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 09:33
Yolanda Díaz,132,13,8,111,0.038,"{'google_news_politica': 13, 'elcorreo': 11, '20minutos': 11, 'elpais': 11, 'elmundo': 8}",La mejor carta de presentación de Carlos Cuerpo es que Yolanda Díaz le llamó «mala persona»,2026-03-27 09:33
Mazón,46,1,1,44,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'eldiario': 4, 'levante_emv': 4, 'lavanguardia': 3}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 09:33
Puente,35,1,4,30,-0.086,"{'20minutos': 8, 'okdiario': 6, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 09:33
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 09:33
