persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4151,438,231,3482,0.05,"{'google_news_internacional': 642, 'google_news_es': 561, '20minutos': 353, 'lavanguardia': 308, 'france24_es': 245}","Guerra de Irán, última hora en directo: alto el fuego, precio del petróleo hoy, negociaciones con EEUU y noticias de Tru",2026-04-16 17:07
Xi Jinping,3868,527,145,3196,0.099,"{'google_news_internacional': 437, '20minutos': 397, 'google_news_es': 369, 'okdiario': 312, 'levante_emv': 291}",El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 17:07
Illa,3530,282,117,3131,0.047,"{'okdiario': 470, '20minutos': 426, 'google_news_es': 377, 'google_news_internacional': 278, 'levante_emv': 238}","La primera entrevista de Martín, hijo de Casillas y Sara Carbonero: «Quiero hacer mi propia carrera»",2026-04-16 17:07
Sánchez,2144,248,162,1734,0.04,"{'google_news_politica': 306, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum en Barcelona tras años de tensiones entre España y México",2026-04-16 17:07
Feijóo,1787,250,204,1333,0.026,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 136}","El líder del PP europeo, Weber: ""Comerciar con EEUU y China es cada vez más difícil, tenemos que buscar otros socios""",2026-04-16 17:07
Abascal,1534,242,148,1144,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 122, 'levante_emv': 121, 'eldiario': 113}",Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización»,2026-04-16 17:07
Yolanda Díaz,522,64,29,429,0.067,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}",Junts suspende relaciones con Sumar hasta que rectifiquen las declaraciones de Díaz,2026-04-16 17:07
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 17:07
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 17:07
Ayuso,326,37,27,262,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 17:07
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 17:07
Jamenei,172,7,4,161,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Irán ejecutará en la horca a la primera mujer que protestó contra los ayatolás; sigue la represión en plena guerra,2026-04-16 17:07
Puigdemont,145,13,21,111,-0.055,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 13, 'elespanol': 10, 'elcorreo': 9}","Puigdemont responde a Díaz, tras llamar «racista» a Junts: «La próxima vez, que la vote el PP como vicepresidenta»",2026-04-16 17:07
