persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1398,93,67,1238,0.019,"{'lavanguardia': 178, 'google_news_es': 145, '20minutos': 129, 'elpais': 91, 'okdiario': 73}","Paul Krugman, Nobel de Economía: &quot;Todos los aliados de EEUU ya consideran a China un socio más fiable que Trump&quo",2026-03-16 20:34
Illa,1373,97,43,1233,0.039,"{'okdiario': 180, 'google_news_es': 163, '20minutos': 157, 'levante_emv': 108, 'heraldo_aragon': 105}",El PSOE rechaza que Carlos Martínez subiera en Castilla y León por su distancia con el Gobierno: &quot;Si hubiera ido ma,2026-03-16 20:34
Xi Jinping,1084,85,32,967,0.049,"{'20minutos': 129, 'heraldo_aragon': 112, 'levante_emv': 110, 'google_news_es': 104, 'lavanguardia': 85}",Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34
Abascal,715,88,90,537,-0.003,"{'eldiario': 64, 'heraldo_aragon': 64, 'levante_emv': 62, 'google_news_politica': 52, 'lavanguardia': 51}","El PP se lleva el 31% de los votos de Cs, el PSOE el 32% de los de Podemos y Vox se estanca al caer su fidelidad al 65%",2026-03-16 20:34
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 20:34
Feijóo,617,86,59,472,0.044,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'google_news_politica': 46, 'okdiario': 44}",El asesor del PP que acompañó a Mazón al Cecopi se niega a responder en la comisión del Congreso sobre la DANA - ElPlura,2026-03-16 20:34
Jamenei,347,7,6,334,0.003,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-16 20:34
Mazón,206,4,24,178,-0.097,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",El asesor del PP que acompañó a Mazón al Cecopi se niega a responder en la comisión del Congreso sobre la DANA - ElPlura,2026-03-16 20:34
Ayuso,150,15,4,131,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Ayuso asegura que el Gobierno ""quiere convertir España en un país de jubilados, funcionarios y subsidiados""",2026-03-16 20:34
Yolanda Díaz,114,6,9,99,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",Yolanda Díaz posa sobre la alfombra roja de los Oscar,2026-03-16 20:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-16 20:34
Putin,83,6,3,74,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 20:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 20:34
Milei,74,3,3,68,0.0,"{'google_news_politica': 25, 'elpais': 9, 'google_news_economia': 4, 'lavanguardia': 4, 'eldiario': 4}","Jorge Alemán, sobre la visita presidencial: ""El discurso de Milei en España pasó desapercibido"" - Perfil",2026-03-16 20:34
Zelenski,49,3,6,40,-0.061,"{'google_news_es': 8, 'elmundo_internacional': 7, '20minutos': 5, 'levante_emv': 5, 'heraldo_aragon': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-16 20:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 20:34
Puigdemont,21,2,3,16,-0.048,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Laporta recibe la felicitación de Puigdemont: «Es una persona extraordinaria, le aprecio mucho»",2026-03-16 20:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 20:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 20:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 20:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-16 20:34
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 20:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 20:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 20:34
Scholz,0,0,0,0,0.0,,,2026-03-16 20:34
Trudeau,0,0,0,0,0.0,,,2026-03-16 20:34
