persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,867,40,37,790,0.003,"{'lavanguardia': 108, 'google_news_es': 89, '20minutos': 82, 'elpais': 54, 'eldiario': 49}",Albares ve absurdo que Trump tome represalias contra España: sería un mundo al revés - democrata.es,2026-03-12 14:33
Sánchez,490,40,28,422,0.024,"{'google_news_politica': 88, 'okdiario': 53, '20minutos': 36, 'elespanol': 36, 'elcorreo': 31}","¿Censura o gran novedad? Qué es HODIO, la herramienta de Sánchez de la que todo el mundo habla",2026-03-12 14:33
Illa,483,12,22,449,-0.021,"{'okdiario': 66, 'google_news_es': 60, '20minutos': 57, 'levante_emv': 47, 'heraldo_aragon': 43}",David Villa vuelve al Atlético de Madrid,2026-03-12 14:33
Abascal,331,15,71,245,-0.169,"{'eldiario': 36, 'heraldo_aragon': 32, 'google_news_politica': 32, 'levante_emv': 31, 'okdiario': 25}","Sergio del Molino, escritor, sobre las purgas de Abascal en Vox: &quot;Les han echado de un club donde sestean algunos d",2026-03-12 14:33
Feijóo,328,26,47,255,-0.064,"{'levante_emv': 34, 'google_news_politica': 32, 'eldiario': 31, 'okdiario': 30, '20minutos': 29}","Un concejal del PP anuncia que no habrá cantón de basuras en Montecarmelo, la oposición lo celebra, pero los vecinos afi",2026-03-12 14:33
Ayuso,128,12,3,113,0.07,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}","La socialista Espinar revienta el ‘odiómetro’ de Sánchez: «Ayuso es una ridícula, desalmada y lamebotas»",2026-03-12 14:33
Yolanda Díaz,58,3,8,47,-0.086,"{'20minutos': 12, 'levante_emv': 7, 'elcorreo': 6, 'eldiario': 5, 'okdiario': 4}",Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 14:33
Puigdemont,17,1,3,13,-0.118,"{'lavanguardia': 4, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 14:33
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 14:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 14:33
