persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1178,72,49,1057,0.02,"{'lavanguardia': 157, 'google_news_es': 118, '20minutos': 112, 'elpais': 78, 'eldiario': 66}","Guerra de Irán contra EEUU e Israel, en directo | Últimas noticias de Donald Trump y resumen del conflicto",2026-03-15 09:33
Xi Jinping,898,63,27,808,0.04,"{'20minutos': 105, 'heraldo_aragon': 103, 'levante_emv': 92, 'google_news_es': 92, 'lavanguardia': 67}","La F1 cancela las carreras de Bahréin y Arabia Saudí ""por la situación actual en Oriente Próximo""",2026-03-15 09:33
Illa,829,31,34,764,-0.004,"{'okdiario': 126, 'google_news_es': 102, '20minutos': 82, 'heraldo_aragon': 73, 'levante_emv': 71}","Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 09:33
Sánchez,625,46,40,539,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 48, 'huffington_es': 42}",Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón,2026-03-15 09:33
Abascal,475,33,81,361,-0.101,"{'eldiario': 48, 'levante_emv': 46, 'google_news_politica': 44, 'okdiario': 39, 'heraldo_aragon': 39}","Elecciones de Castilla y León 2026, en directo | Más de dos millones llamados a votar en una jornada con el PP favorito,",2026-03-15 09:33
Feijóo,453,38,55,360,-0.038,"{'levante_emv': 50, 'eldiario': 46, 'google_news_politica': 41, '20minutos': 39, 'okdiario': 37}","Elecciones de Castilla y León 2026, en directo | Más de dos millones llamados a votar en una jornada con el PP favorito,",2026-03-15 09:33
Jamenei,326,6,4,316,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Temor y dolor en la oposición iraní: de la represión de los ayatolás a una lluvia de bombas,2026-03-15 09:33
Mazón,153,4,6,143,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",La ciencia española celebra un nuevo hito: crean una IA que identifica animales amazónicos con un 95% de precisión,2026-03-15 09:33
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",El empeño de Ayuso por no aplicar las leyes y retroceder en derechos deviene en una batalla judicial perpetua,2026-03-15 09:33
Puente,85,1,13,71,-0.141,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Far,2026-03-15 09:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 09:33
Putin,77,5,3,69,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 09:33
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 09:33
Milei,59,0,3,56,-0.051,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'google_news_economia': 3, 'levante_emv': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 09:33
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 09:33
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 09:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 09:33
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 09:33
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 09:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 09:33
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 09:33
Starmer,11,0,0,11,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 09:33
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 09:33
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 09:33
Scholz,0,0,0,0,0.0,,,2026-03-15 09:33
Trudeau,0,0,0,0,0.0,,,2026-03-15 09:33
