persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,792,53,35,704,0.023,"{'google_news_internacional': 128, 'google_news_es': 123, '20minutos': 59, 'france24_es': 52, 'okdiario': 51}",Así será el último capricho de Trump: una biblioteca sin libros convertida en rascacielos y con una estatua gigante de s,2026-04-02 12:34
Xi Jinping,764,82,35,647,0.062,"{'google_news_internacional': 118, 'google_news_es': 95, 'okdiario': 68, 'levante_emv': 55, 'elcorreo': 55}","Juan Roig, presidente de Mercadona: &quot;Cuando aciertas y tienes éxito, te dicen que eres un crack, pero antes te dice",2026-04-02 12:34
Illa,492,19,11,462,0.016,"{'okdiario': 94, 'google_news_es': 48, 'google_news_internacional': 45, '20minutos': 35, 'elcorreo': 34}","Los Reyes, Cazorla o Illa: las personalidades que ya han hablado con el Papa antes de su visita a España",2026-04-02 12:34
Sánchez,490,23,40,427,-0.035,"{'google_news_politica': 106, 'okdiario': 61, 'google_news_es': 33, 'huffington_es': 27, 'google_news_internacional': 26}",La UE advierte a Sánchez del «efecto llamada» de su regularización masiva: «Pone en riesgo la seguridad»,2026-04-02 12:34
Feijóo,264,11,38,215,-0.102,"{'google_news_politica': 42, 'levante_emv': 32, 'google_news_es': 24, 'okdiario': 18, 'eldiario': 15}",Vox acusa a Feijóo y al PP de estar detrás de las divisiones internas del partido en plenas negociaciones poselectorales,2026-04-02 12:34
Abascal,197,8,35,154,-0.137,"{'levante_emv': 25, 'google_news_politica': 23, 'okdiario': 20, 'eldiario': 16, 'huffington_es': 15}",Vox acusa a Feijóo y al PP de estar detrás de las divisiones internas del partido en plenas negociaciones poselectorales,2026-04-02 12:34
Mazón,135,3,20,112,-0.126,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 12:34
Yolanda Díaz,90,5,7,78,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Sumar pide el reconocimiento de Antonio Ortega: presidente del Real Madrid, miembro del PCE y fusilado en la Guerra Civi",2026-04-02 12:34
Puente,76,2,2,72,0.0,"{'heraldo_aragon': 12, 'okdiario': 11, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 12:34
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, 'elcorreo': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 12:34
