persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,330,24,16,290,0.024,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'heraldo_aragon': 23, 'elpais': 23}","Cómo el asalto de Trump, Putin y Netanyahu hunde el mundo en la ley de la selva",2026-03-08 06:02
Sánchez,194,12,13,169,-0.005,"{'google_news_politica': 54, 'okdiario': 15, 'elespanol': 14, 'heraldo_aragon': 11, 'elmundo_espana': 11}","A Sánchez le importan los votos, no la guerra",2026-03-08 06:02
Illa,110,8,3,99,0.045,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 10, 'lavanguardia': 6}",Carrera de F1 hoy online gratis en directo | Sigue en directo el GP de Australia Fórmula 1: dónde verlo y parrilla de sa,2026-03-08 06:02
Feijóo,76,1,11,64,-0.132,"{'google_news_politica': 16, 'eldiario': 7, 'heraldo_aragon': 7, '20minutos': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 06:02
Abascal,75,1,18,56,-0.227,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'lavanguardia': 5, 'google_news_politica': 5}",Isabel Pérez Moñino (Vox) ante el 8M: «El islamismo que denigra a la mujer se está normalizando en España»,2026-03-08 06:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 06:02
Yolanda Díaz,7,0,2,5,-0.286,"{'20minutos': 2, 'heraldo_aragon': 1, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 06:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 06:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 06:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 06:02
