persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1585,99,82,1404,0.011,"{'lavanguardia': 206, 'google_news_es': 165, '20minutos': 151, 'elpais': 96, 'google_news_internacional': 88}",Trump estalla contra los aliados y amenaza con una salida de la OTAN que le causaría aún más problemas internos,2026-03-18 03:04
Illa,1503,102,46,1355,0.037,"{'okdiario': 194, 'google_news_es': 174, '20minutos': 173, 'heraldo_aragon': 117, 'levante_emv': 117}",Lecciones tras los comicios en Castilla y León: Todos al rincón de pensar,2026-03-18 03:04
Xi Jinping,1266,116,40,1110,0.06,"{'20minutos': 158, 'levante_emv': 123, 'google_news_es': 122, 'heraldo_aragon': 120, 'lavanguardia': 99}","Zunzunegui, el historiador de México contra la leyenda negra: ""El Rey no se ha disculpado; Sheinbaum vive del rencor""",2026-03-18 03:04
Abascal,827,103,97,627,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 68, 'google_news_politica': 66}","Feijóo pone el 1 de abril como fecha límite para cerrar los tres gobiernos autonómicos y Vox se resiste: ""No tenemos pri",2026-03-18 03:04
Feijóo,731,103,63,565,0.055,"{'20minutos': 69, 'levante_emv': 67, 'google_news_politica': 63, 'eldiario': 61, 'google_news_es': 56}","Feijóo pone el 1 de abril como fecha límite para cerrar los tres gobiernos autonómicos y Vox se resiste: ""No tenemos pri",2026-03-18 03:04
Sánchez,727,51,47,629,0.006,"{'google_news_politica': 116, 'okdiario': 87, 'elespanol': 63, '20minutos': 63, 'huffington_es': 50}","Sánchez utilizará la foto con Zelenski, 24 horas antes de la cumbre de la UE, para avalar su 'no a la guerra' ante los s",2026-03-18 03:04
Jamenei,361,9,7,345,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Israel recupera los asesinatos selectivos para descabezar al régimen de los ayatolás,2026-03-18 03:04
Mazón,227,4,25,198,-0.093,"{'elpais': 53, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}",Amazon Studios espera su primer gran bombazo en taquilla con 'Proyecto Salvación',2026-03-18 03:04
Ayuso,173,15,5,153,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Adolfo Ayuso Roy: “Aragón sigue teniendo un peso específico en el títere español”,2026-03-18 03:04
Yolanda Díaz,159,11,10,138,0.006,"{'20minutos': 20, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 10}",La batalla post Yolanda se desata en la izquierda:  IU aprieta por el candidato y dos sectores pelean por liderar Sumar,2026-03-18 03:04
