persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,871,51,37,783,0.016,"{'google_news_es': 152, 'google_news_internacional': 143, '20minutos': 63, 'france24_es': 59, 'okdiario': 51}",La guerra contada en un minuto | ¿Puede Trump retirarse de Irán?,2026-04-03 00:33
Xi Jinping,725,76,35,614,0.057,"{'google_news_internacional': 113, 'google_news_es': 99, 'okdiario': 64, 'levante_emv': 54, 'elcorreo': 47}",Familias de pacientes con anorexia piden más plazas en la unidad de Santiago,2026-04-03 00:33
Illa,481,20,12,449,0.017,"{'okdiario': 95, 'google_news_es': 47, 'google_news_internacional': 46, 'elcorreo': 32, '20minutos': 32}",Sigue en directo el Torneo Internacional Íscar Cup Skechers 2026 en Boadilla del Monte - MARCA,2026-04-03 00:33
Sánchez,356,14,38,304,-0.067,"{'google_news_politica': 53, 'okdiario': 51, 'google_news_es': 31, 'google_news_internacional': 26, 'huffington_es': 24}",Sánchez 1-Trump 0. Toda Europa da la espalda al presidente de Estados Unidos,2026-04-03 00:33
Feijóo,244,6,41,197,-0.143,"{'google_news_politica': 49, 'levante_emv': 27, 'google_news_es': 24, 'okdiario': 20, 'eldiario': 16}",La Luna como bazar y más 'bullyng' de Abascal a Feijóo,2026-04-03 00:33
Abascal,189,7,44,138,-0.196,"{'google_news_politica': 30, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 14, 'google_news_es': 13}",La Luna como bazar y más 'bullyng' de Abascal a Feijóo,2026-04-03 00:33
Mazón,143,4,20,119,-0.112,"{'google_news_es': 38, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Teherán reivindica un ataque contra Amazon en Bahréin tras amenazar a 18 grandes empresas,2026-04-03 00:33
Yolanda Díaz,89,5,7,77,-0.022,"{'google_news_es': 15, '20minutos': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-03 00:33
Puente,75,2,2,71,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}",Las fuertes lluvias derrumban el puente de una carretera nacional en el centro de Italia,2026-04-03 00:33
Macron,51,5,5,41,0.0,"{'google_news_internacional': 12, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'heraldo_aragon': 3}","""Sé serio... no hables todos los días"": Macron critica la postura de Trump respecto a Irán y dice que sus comentarios so",2026-04-03 00:33
Putin,31,1,1,29,0.0,"{'google_news_es': 10, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 00:33
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_economia': 2}",Díaz Ayuso acompaña en Málaga al Cristo de la Buena Muerte: “Pediré por la gente que está sola y por los que se juegan l,2026-04-03 00:33
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 00:33
Milei,19,0,7,12,-0.368,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei expulsa al máximo representante diplomático de Irán en Argentina,2026-04-03 00:33
Zelenski,17,0,3,14,-0.176,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 00:33
Puigdemont,17,1,1,15,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 00:33
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 00:33
Montero MJ,14,1,0,13,0.071,"{'google_news_politica': 4, 'elespanol': 3, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 00:33
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 00:33
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 00:33
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 00:33
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 00:33
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 00:33
Erdogan,0,0,0,0,0.0,,,2026-04-03 00:33
Scholz,0,0,0,0,0.0,,,2026-04-03 00:33
Trudeau,0,0,0,0,0.0,,,2026-04-03 00:33
