persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3674,434,214,3026,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Amnistía Internacional carga contra Trump - Diario Palentino,2026-04-21 08:37
Xi Jinping,3437,458,142,2837,0.092,"{'google_news_internacional': 425, 'google_news_es': 338, '20minutos': 303, 'okdiario': 289, 'levante_emv': 263}","Qué se sabe del tiroteo en las pirámides de Teotihuacan en México: autor, heridos y víctimas mortales",2026-04-21 08:37
Illa,2781,161,93,2527,0.024,"{'okdiario': 395, '20minutos': 334, 'google_news_es': 290, 'google_news_internacional': 252, 'levante_emv': 205}","Juicio a Ábalos, Koldo y Aldama, en directo hoy: declaraciones, testigos y última hora del caso mascarillas",2026-04-21 08:37
Sánchez,2136,272,136,1728,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}","El aplaudido monólogo de Alsina hoy sobre Sánchez y el CIS de Tezanos tras dar ventaja al PSOE: ""Ni el hermano ni la esp",2026-04-21 08:37
Feijóo,1584,191,188,1205,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 08:37
Abascal,1178,171,117,890,0.046,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 86}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 08:37
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 08:37
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 08:37
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 08:37
Ayuso,323,37,34,252,0.009,"{'elpais': 37, 'okdiario': 35, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso aumenta la viviendas protegidas en cada promoción urbanística para levantar 18.000 casas en 4 años,2026-04-21 08:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 08:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 08:37
