persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,868,40,37,791,0.003,"{'lavanguardia': 108, 'google_news_es': 89, '20minutos': 82, 'elpais': 54, 'eldiario': 50}","Trump reconoce que EEUU hace caja con el bloqueo del estrecho de Ormuz: ""Cuando los precios del petróleo suben ganamos m",2026-03-12 15:33
Sánchez,492,40,29,423,0.022,"{'google_news_politica': 89, 'okdiario': 53, 'elespanol': 36, '20minutos': 36, 'elcorreo': 31}",Ayuso acusa a Sánchez de golpear la imagen de España con su política «de patio de colegio» - The Objective,2026-03-12 15:33
Illa,487,12,23,452,-0.023,"{'okdiario': 67, 'google_news_es': 61, '20minutos': 58, 'levante_emv': 47, 'heraldo_aragon': 44}","La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’",2026-03-12 15:33
Abascal,332,15,71,246,-0.169,"{'eldiario': 36, 'levante_emv': 32, 'google_news_politica': 32, 'heraldo_aragon': 32, 'okdiario': 25}",PP y Vox aprueban prohibir el acceso con burka o niqab a edificios públicos de Córdoba,2026-03-12 15:33
Feijóo,330,26,47,257,-0.064,"{'levante_emv': 35, 'google_news_politica': 32, 'eldiario': 31, 'okdiario': 30, '20minutos': 30}",PP y Vox aprueban prohibir el acceso con burka o niqab a edificios públicos de Córdoba,2026-03-12 15:33
Ayuso,130,13,4,113,0.069,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}",Ayuso acusa a Sánchez de golpear la imagen de España con su política «de patio de colegio» - The Objective,2026-03-12 15:33
Yolanda Díaz,59,3,8,48,-0.085,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 15:33
Puigdemont,17,1,3,13,-0.118,"{'lavanguardia': 4, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 15:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 15:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 15:33
