persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1633,102,90,1441,0.007,"{'lavanguardia': 212, 'google_news_es': 171, '20minutos': 157, 'elpais': 100, 'google_news_internacional': 93}","Trump dice ahora que EEUU no necesita el paso de Ormuz y amenaza con dejar su seguridad a otros países: ""Se pondrían las",2026-03-18 15:34
Illa,1588,113,51,1424,0.039,"{'okdiario': 201, '20minutos': 185, 'google_news_es': 178, 'levante_emv': 123, 'elpais': 123}","El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la",2026-03-18 15:34
Xi Jinping,1332,126,45,1161,0.061,"{'20minutos': 166, 'levante_emv': 127, 'heraldo_aragon': 126, 'google_news_es': 126, 'lavanguardia': 100}","Qué es el looksmaxxing, la nueva y controvertida tendencia entre los hombres jóvenes",2026-03-18 15:34
Abascal,873,108,106,659,0.002,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 72, 'levante_emv': 71, 'google_news_es': 71}",Vox acusa a Génova de estar detrás del manifiesto de los críticos para desestabilizarles - The Objective,2026-03-18 15:34
Sánchez,804,66,63,675,0.004,"{'google_news_politica': 128, 'okdiario': 93, '20minutos': 73, 'elespanol': 69, 'huffington_es': 56}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 15:34
Feijóo,803,108,84,611,0.03,"{'20minutos': 78, 'google_news_politica': 73, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}",El PP critica que el Gobierno apele al derecho internacional cuando incumple el nacional - ABC,2026-03-18 15:34
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 15:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 15:34
Ayuso,195,16,8,171,0.041,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 21, 'elpais': 20, 'lavanguardia': 15}","Ayuso arremete contra el Gobierno por las palabras del rey: ""Dejen de retorcer el pasado con las gafas populistas del pr",2026-03-18 15:34
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 15:34
Puente,115,3,13,99,-0.087,"{'okdiario': 15, 'levante_emv': 15, 'google_news_internacional': 13, 'heraldo_aragon': 13, '20minutos': 11}",Óscar Puente aborda en París fórmulas para potenciar la colaboración internacional en la toma de decisiones en el transp,2026-03-18 15:34
Putin,90,6,3,81,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin,2026-03-18 15:34
Milei,86,3,4,79,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 5}","Aída Nízar se lía a gritos con Javier Milei y el presidente de Argentina le responde desde el estrado: ""Gracias""",2026-03-18 15:34
Zelenski,84,5,6,73,-0.012,"{'20minutos': 17, 'google_news_es': 11, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 15:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 15:34
Puigdemont,31,2,5,24,-0.097,"{'lavanguardia': 12, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",Junts se da hasta junio para decidir si actúa contra Toni Comín,2026-03-18 15:34
Lula,30,3,0,27,0.1,"{'google_news_es': 16, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Científicos desarrollan neurobots con sistemas nerviosos autoorganizados a partir de células de rana,2026-03-18 15:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 15:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 15:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 15:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 15:34
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 15:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 15:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 15:34
Scholz,0,0,0,0,0.0,,,2026-03-18 15:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 15:34
