persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,882,56,37,789,0.022,"{'google_news_es': 162, 'google_news_internacional': 155, '20minutos': 65, 'france24_es': 55, 'okdiario': 42}",El derribo del F-15 y los nuevos ataques en el Golfo prueban que Trump sigue sin ganar la guerra al cabo de cinco semana,2026-04-04 03:34
Xi Jinping,708,81,35,592,0.065,"{'google_news_internacional': 106, 'google_news_es': 106, 'okdiario': 60, 'elcorreo': 50, 'levante_emv': 48}","El PP exige al Gobierno que ""investigue de oficio"" la venta de ""armas ilegales"" de la 'trama Koldo' al 'marido' de Iceta",2026-04-04 03:34
Illa,469,17,9,443,0.017,"{'okdiario': 87, 'google_news_es': 54, 'google_news_internacional': 47, '20minutos': 33, 'levante_emv': 31}",Alcaucín-Canillas de Aceituno: Un recorrido repleto de emociones a los pies de la Maroma,2026-04-04 03:34
Sánchez,306,14,37,255,-0.075,"{'google_news_politica': 46, 'okdiario': 43, 'google_news_es': 29, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-04 03:34
Feijóo,233,7,42,184,-0.15,"{'google_news_politica': 52, 'levante_emv': 21, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 16}","El PP exige al Gobierno que ""investigue de oficio"" la venta de ""armas ilegales"" de la 'trama Koldo' al 'marido' de Iceta",2026-04-04 03:34
Abascal,164,7,41,116,-0.207,"{'google_news_politica': 33, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 12, 'heraldo_aragon': 11}",Casi dos de cada tres votantes de Vox quieren un congreso extraordinario,2026-04-04 03:34
Mazón,148,4,21,123,-0.115,"{'google_news_es': 40, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}",Agapea: la librería online que sobrevivió a Amazon y ahora encabeza un hólding de más de 300 millones,2026-04-04 03:34
Yolanda Díaz,94,12,7,75,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-04 03:34
Puente,83,4,1,78,0.036,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'heraldo_aragon': 9, 'okdiario': 8}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 03:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 03:34
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 03:34
Putin,20,1,1,18,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'france24_es': 1, 'elpais': 1}",Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 03:34
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 03:34
