persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3473,399,202,2872,0.057,"{'google_news_internacional': 543, 'google_news_es': 486, '20minutos': 290, 'france24_es': 210, 'lavanguardia': 198}","La 'flota mosquito, la fuerza naval iraní que custodia el Estrecho de Ormuz frente a Donald Trump",2026-04-19 02:07
Xi Jinping,3181,425,128,2628,0.093,"{'google_news_internacional': 393, 'google_news_es': 317, '20minutos': 282, 'okdiario': 266, 'levante_emv': 239}","(Multimedia) Coloquio Internacional Patria califica de ""violatorio"" el bloqueo estadounidense a Cuba - Xinhua Español",2026-04-19 02:07
Illa,2539,151,87,2301,0.025,"{'okdiario': 357, '20minutos': 302, 'google_news_es': 262, 'google_news_internacional': 237, 'levante_emv': 181}",El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 02:07
Sánchez,1915,225,122,1568,0.054,"{'google_news_politica': 261, 'okdiario': 228, 'google_news_es': 139, '20minutos': 139, 'huffington_es': 132}",Sánchez se rodea de aliados de China y Rusia para proponer un orden mundial de izquierdas de espaldas a EEUU y la UE,2026-04-19 02:07
Feijóo,1405,179,164,1062,0.011,"{'google_news_politica': 151, 'levante_emv': 128, 'google_news_es': 125, 'eldiario': 110, '20minutos': 96}","El PP ya ve ""inevitable"" que el pacto a la extremeña se repita en las elecciones generales: ""Ya no hay fronteras entre V",2026-04-19 02:07
Abascal,1091,153,112,826,0.038,"{'google_news_politica': 121, 'levante_emv': 96, 'heraldo_aragon': 89, 'google_news_es': 88, 'eldiario': 79}","El PP ya ve ""inevitable"" que el pacto a la extremeña se repita en las elecciones generales: ""Ya no hay fronteras entre V",2026-04-19 02:07
Yolanda Díaz,399,52,23,324,0.073,"{'20minutos': 55, 'google_news_es': 34, 'elcorreo': 29, 'google_news_economia': 27, 'levante_emv': 26}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 02:07
Mazón,327,10,24,293,-0.043,"{'elpais': 55, 'google_news_es': 51, 'levante_emv': 40, 'lavanguardia': 31, '20minutos': 24}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-19 02:07
Puente,324,22,12,290,0.031,"{'okdiario': 65, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'heraldo_aragon': 22}",Las mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-19 02:07
Ayuso,285,32,28,225,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'google_news_politica': 23}",Ayuso carga contra el  'guateque de la izquierda en Barcelona' y critica que no defiendan la democracia en Venezuela,2026-04-19 02:07
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 02:07
Lula,137,20,4,113,0.117,"{'google_news_es': 21, 'google_news_politica': 14, 'levante_emv': 13, 'google_news_internacional': 12, 'elpais': 12}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-19 02:07
Puigdemont,133,12,16,105,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 02:07
Macron,128,31,6,91,0.195,"{'google_news_internacional': 31, 'google_news_es': 15, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-19 02:07
Meloni,113,12,23,78,-0.097,"{'google_news_internacional': 20, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 9, 'huffington_es': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-19 02:07
Milei,87,3,9,75,-0.069,"{'google_news_politica': 16, 'elpais': 14, 'google_news_internacional': 13, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 02:07
Montero MJ,80,8,7,65,0.013,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 7}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 02:07
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 02:07
Jamenei,74,3,0,71,0.041,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 10, 'elespanol': 7, 'france24_es': 6}","Roman Gofman, nuevo jefe de los espías de Israel: un afín a Netanyahu que creyó que los ayatolás caerían con la guerra",2026-04-19 02:07
