persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4295,311,229,3755,0.019,"{'google_news_es': 556, 'google_news_internacional': 527, '20minutos': 376, 'lavanguardia': 366, 'france24_es': 246}","Guerra en Irán, EEUU e Israel en directo | Última hora de Trump, Líbano y el estrecho de Ormuz hoy",2026-04-10 10:08
Xi Jinping,3602,339,134,3129,0.057,"{'20minutos': 385, 'google_news_es': 370, 'google_news_internacional': 317, 'levante_emv': 291, 'okdiario': 274}",Dura 2 horas y es la obra maestra de Clint Eastwood: el éxito que todos los fans del cine bélico deben ver,2026-04-10 10:08
Illa,3313,171,104,3038,0.02,"{'okdiario': 459, '20minutos': 379, 'google_news_es': 364, 'heraldo_aragon': 231, 'elpais': 229}",Detenido el hombre que mató a un niño de 11 años en un centro cultural de Villanueva de la Cañada,2026-04-10 10:08
Sánchez,2097,143,162,1792,-0.009,"{'google_news_politica': 360, 'okdiario': 261, '20minutos': 177, 'elespanol': 141, 'huffington_es': 140}",Pedro Sánchez viaja a China para reunirse con Xi Jinping y captar inversión tecnológica para España - murciaeconomia.com,2026-04-10 10:08
Feijóo,1795,176,209,1410,-0.018,"{'google_news_politica': 217, 'google_news_es': 154, 'levante_emv': 148, 'eldiario': 143, 'okdiario': 136}",Los equipos negociadores de PP y Vox se vuelven a reunir en Mérida para cerrar el acuerdo de gobernabilidad en Extremadu,2026-04-10 10:08
Abascal,1581,169,175,1237,-0.004,"{'google_news_politica': 174, 'levante_emv': 129, 'heraldo_aragon': 129, 'eldiario': 129, 'google_news_es': 128}",Vox responde a los críticos con más de 36 querellas por difamación,2026-04-10 10:08
Yolanda Díaz,530,47,34,449,0.025,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 33}","Yolanda Díaz anuncia que el empleo ya ha llegado a los 22 millones de trabajadores: ""De manera real, no desestacionaliza",2026-04-10 10:08
Mazón,514,11,48,455,-0.072,"{'elpais': 105, 'lavanguardia': 71, 'google_news_es': 68, 'levante_emv': 57, '20minutos': 30}",Así es la píldora para adelgazar de Lilly: una alternativa al Ozempic que vende Amazon en EE. UU.,2026-04-10 10:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 10:08
Ayuso,390,35,21,334,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}","Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico",2026-04-10 10:08
Puente,375,13,24,338,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",La patronal de autobuses pide a Puente que desista y abra «la licitación a todos para evitar su ilegalidad»,2026-04-10 10:08
Putin,188,10,5,173,0.027,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 10:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 10:08
Zelenski,147,8,9,130,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 10:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 10:08
Puigdemont,120,8,14,98,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elpais': 7}","PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 10:08
Modi,82,3,1,78,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Una sola modificación del ADN puede hacer que las ratonas desarrollen testículos,2026-04-10 10:08
Lula,82,6,1,75,0.061,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 10:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 10:08
Irene Montero,74,0,6,68,-0.081,"{'huffington_es': 13, 'elespanol': 11, '20minutos': 6, 'google_news_es': 5, 'elpais': 5}",Irene Montero rescata una camiseta con un mensaje claro durante su acto con Rufián,2026-04-10 10:08
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 10:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 10:08
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 10:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 10:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 10:08
Scholz,0,0,0,0,0.0,,,2026-04-10 10:08
