persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,745,69,33,643,0.048,"{'google_news_internacional': 120, 'google_news_es': 82, 'okdiario': 65, 'elcorreo': 59, 'levante_emv': 56}",Uno de cada cuatro vascos será de origen extranjero: llegarán otros 250.000 en las próximas dos décadas,2026-04-01 07:34
Trump,685,52,53,580,-0.001,"{'google_news_internacional': 105, 'google_news_es': 89, '20minutos': 55, 'france24_es': 50, 'lavanguardia': 48}",Sánchez busca erigirse como referente de la izquierda con la cumbre de Barcelona y sitúa al Gobierno como eje de oposici,2026-04-01 07:34
Sánchez,543,27,43,473,-0.029,"{'google_news_politica': 113, 'okdiario': 64, 'google_news_es': 34, 'huffington_es': 33, 'elcorreo': 30}",Sánchez busca erigirse como referente de la izquierda con la cumbre de Barcelona y sitúa al Gobierno como eje de oposici,2026-04-01 07:34
Illa,532,19,12,501,0.013,"{'okdiario': 87, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 47, 'levante_emv': 39}","Previsión del tiempo en Castilla y León: cielos nublados, lluvias y viento moderado, según AEMET",2026-04-01 07:34
Feijóo,362,33,42,287,-0.025,"{'google_news_politica': 42, 'google_news_es': 33, 'okdiario': 28, 'levante_emv': 27, 'heraldo_aragon': 27}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 07:34
Abascal,266,23,22,221,0.004,"{'levante_emv': 28, 'google_news_politica': 27, 'okdiario': 23, 'eldiario': 22, 'huffington_es': 22}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 07:34
Mazón,140,3,18,119,-0.107,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 10, 'okdiario': 10}",La mosquitera perfecta existe y está en Amazon: sirve para todas las ventanas y cuesta menos de 11 euros,2026-04-01 07:34
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 07:34
Puente,79,1,5,73,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}",No todos los puentes entre PP y PSOE están rotos: Bolaños y Gamarra negociaron los cambios técnicos de la última reforma,2026-04-01 07:34
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 07:34
Ayuso,38,3,0,35,0.079,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 07:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 07:34
Meloni,30,0,16,14,-0.533,"{'google_news_internacional': 5, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 07:34
Lula,29,2,0,27,0.069,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'elmundo': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 07:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-04-01 07:34
