persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,794,54,35,705,0.024,"{'google_news_internacional': 128, 'google_news_es': 126, '20minutos': 59, 'france24_es': 52, 'okdiario': 51}","Macron pide ""estar a la altura"" de los compromisos en la OTAN tras las amenazas de Trump de sacar a EEUU",2026-04-02 13:04
Xi Jinping,758,81,34,643,0.062,"{'google_news_internacional': 119, 'google_news_es': 94, 'okdiario': 66, 'elcorreo': 55, 'levante_emv': 53}",El 31º Certamen Juvenil Internacional de Habaneras se celebrará el próximo 18 de abril en el Teatro Municipal - Todo Cul,2026-04-02 13:04
Illa,489,19,11,459,0.016,"{'okdiario': 93, 'google_news_es': 47, 'google_news_internacional': 45, '20minutos': 35, 'elcorreo': 34}",Yeray deja atrás otra pesadilla,2026-04-02 13:04
Sánchez,488,23,40,425,-0.035,"{'google_news_politica': 106, 'okdiario': 61, 'google_news_es': 33, 'huffington_es': 27, 'google_news_internacional': 26}",La UE advierte a Sánchez del «efecto llamada» de su regularización masiva: «Pone en riesgo la seguridad»,2026-04-02 13:04
Feijóo,261,10,41,210,-0.119,"{'google_news_politica': 44, 'levante_emv': 31, 'google_news_es': 24, 'okdiario': 18, 'eldiario': 16}",El PSOE critica los años «perdidos» de Feijóo al frente del PP y su «dependencia» de Vox - The Objective,2026-04-02 13:04
Abascal,197,8,38,151,-0.152,"{'google_news_politica': 25, 'levante_emv': 23, 'okdiario': 20, 'eldiario': 17, 'huffington_es': 15}",El PSOE critica los años «perdidos» de Feijóo al frente del PP y su «dependencia» de Vox - The Objective,2026-04-02 13:04
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 13:04
Yolanda Díaz,90,5,7,78,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Sumar pide el reconocimiento de Antonio Ortega: presidente del Real Madrid, miembro del PCE y fusilado en la Guerra Civi",2026-04-02 13:04
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 13:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, 'elcorreo': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 13:04
Montero MJ,28,3,0,25,0.107,"{'google_news_politica': 11, 'elespanol': 3, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 13:04
Ayuso,25,2,0,23,0.08,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'google_news_politica': 2, 'google_news_economia': 1}",Economía.- Ayuso lamenta la imagen que da España al mundo ante la falta de trenes y la huelga en aeropuertos - Bolsamani,2026-04-02 13:04
Puigdemont,25,5,1,19,0.16,"{'lavanguardia': 9, 'google_news_politica': 3, 'levante_emv': 2, 'okdiario': 2, 'google_news_es': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 13:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 13:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 13:04
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 13:04
Macron,18,1,3,14,-0.111,"{'google_news_internacional': 4, 'france24_es': 4, '20minutos': 3, 'huffington_es': 2, 'google_news_es': 2}","Macron pide ""estar a la altura"" de los compromisos en la OTAN tras las amenazas de Trump de sacar a EEUU",2026-04-02 13:04
