persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3675,434,214,3027,0.06,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 219}",Thom Tillis: el republicano que bloquea al candidato de Trump para la presidencia de la Fed,2026-04-21 09:37
Xi Jinping,3443,458,142,2843,0.092,"{'google_news_internacional': 425, 'google_news_es': 339, '20minutos': 304, 'okdiario': 289, 'levante_emv': 265}","El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros",2026-04-21 09:37
Illa,2799,161,99,2539,0.022,"{'okdiario': 397, '20minutos': 335, 'google_news_es': 292, 'google_news_internacional': 252, 'levante_emv': 207}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El jefe de gabinete de Maroto ",2026-04-21 09:37
Sánchez,2137,272,136,1729,0.064,"{'google_news_politica': 312, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}",Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 09:37
Feijóo,1584,191,188,1205,0.002,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 149, 'eldiario': 123, '20minutos': 109}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta,2026-04-21 09:37
Abascal,1180,171,117,892,0.046,"{'google_news_politica': 133, 'levante_emv': 110, 'google_news_es': 100, 'heraldo_aragon': 92, 'eldiario': 87}",Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamen,2026-04-21 09:37
Yolanda Díaz,434,55,24,355,0.071,"{'20minutos': 62, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 09:37
Puente,364,32,13,319,0.052,"{'okdiario': 71, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 09:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 09:37
Ayuso,325,37,34,254,0.009,"{'elpais': 37, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",Ayuso incrementará un 20% la edificabilidad de las promociones de vivienda protegida,2026-04-21 09:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 09:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 09:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 09:37
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 09:37
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 09:37
