persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3910,456,229,3225,0.058,"{'google_news_internacional': 599, 'google_news_es': 534, '20minutos': 318, 'france24_es': 245, 'lavanguardia': 228}",Greenpeace pide dejar los combustibles fósiles con pancarta de Trump vomitando petróleo,2026-04-23 14:08
Xi Jinping,3796,502,160,3134,0.09,"{'google_news_internacional': 456, 'google_news_es': 373, '20minutos': 353, 'okdiario': 318, 'levante_emv': 302}","El zaragozano Jorge Terreu y su móvil Maximiliana para personas mayores, ganadores de los premios Somos Fanes",2026-04-23 14:08
Illa,3114,203,105,2806,0.031,"{'okdiario': 446, '20minutos': 367, 'google_news_es': 316, 'google_news_internacional': 268, 'levante_emv': 232}","La caseta de ‘El Turronero’ en la Feria de Sevilla: lujo sin freno, manolitos, gambas y Moët a raudales",2026-04-23 14:08
Sánchez,2318,282,157,1879,0.054,"{'google_news_politica': 334, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Uno de los periódicos alemanes más prestigiosos define a Pedro Sánchez con una frase que traerá cola en España,2026-04-23 14:08
Feijóo,1890,236,224,1430,0.006,"{'google_news_es': 187, 'google_news_politica': 184, 'levante_emv': 183, 'eldiario': 147, '20minutos': 130}",El PP se enzarza con Hidalgo y le acusa en el Senado de mentir por ocultar sus reuniones con Ábalos y Koldo,2026-04-23 14:08
Abascal,1481,243,143,1095,0.068,"{'google_news_politica': 146, 'google_news_es': 138, 'levante_emv': 136, 'heraldo_aragon': 122, 'eldiario': 108}","La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid",2026-04-23 14:08
Yolanda Díaz,457,56,25,376,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}",Cospedal admite reuniones con Villarejo para que averiguara filtraciones sobre un sumario que afectaba a Rita Barberá,2026-04-23 14:08
Puente,406,37,13,356,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 14:08
Mazón,383,11,25,347,-0.037,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 45, 'lavanguardia': 40, '20minutos': 30}",Amazon ya ha lanzado Alexa+ en España: cinco dispositivos en los que usarla gratis si eres cliente Prime - Xataka,2026-04-23 14:08
Ayuso,372,41,37,294,0.011,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso afirma que ""cualquier delincuente de medio pelo"" puede ""ser regularizado"" en España",2026-04-23 14:08
Rajoy,218,3,7,208,-0.018,"{'levante_emv': 22, 'google_news_es': 20, '20minutos': 18, 'eldiario': 17, 'huffington_es': 17}","Rajoy, sobre M. Rajoy: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 14:08
Puigdemont,180,14,19,147,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 13, 'elcorreo': 12}",La ‘ultra’ Aliança Catalana recurre a ex de Junts y del PSC y presenta seis candidatos de una tacada,2026-04-23 14:08
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Enrique de Inglaterra pide no olvidar la guerra de Ucrania en su tercera visita al país: “Presidente Putin, ninguna naci",2026-04-23 14:08
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 14:08
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 14:08
Meloni,125,14,23,88,-0.072,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}","El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos""",2026-04-23 14:08
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 14:08
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 14:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 14:08
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 14:08
Zelenski,69,9,4,56,0.072,"{'google_news_es': 10, 'france24_es': 8, '20minutos': 8, 'google_news_internacional': 8, 'huffington_es': 7}",La UE se reúne en Chipre con Zelenski para sellar el mayor préstamo a Ucrania en medio de crisis energética,2026-04-23 14:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 14:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 14:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 14:08
