persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,438,33,47,358,-0.032,"{'20minutos': 53, 'google_news_internacional': 52, 'google_news_es': 41, 'lavanguardia': 38, 'france24_es': 34}","Guerra en Irán y de los ataques de EE.UU. e Israel, en directo | Los hutíes se posicionan con Irán mientras Trump espera",2026-03-28 10:03
Xi Jinping,408,43,17,348,0.064,"{'google_news_internacional': 54, '20minutos': 42, 'okdiario': 42, 'elcorreo': 30, 'levante_emv': 27}","Edin Terzic, sobre su fichaje como próximo técnico del Athletic: «No comento rumores tanto si son ciertos como si no»",2026-03-28 10:03
Sánchez,363,21,17,325,0.011,"{'google_news_politica': 77, 'okdiario': 37, '20minutos': 24, 'huffington_es': 23, 'levante_emv': 20}","Jordi Sánchez: ""En la comedia no me gusta nada improvisar""",2026-03-28 10:03
Illa,305,11,9,285,0.007,"{'okdiario': 51, '20minutos': 46, 'google_news_es': 20, 'levante_emv': 20, 'elpais': 20}","Fernando Alonso saca la cara por Aston Martin y arroja un rayo de esperanza: ""El equipo no está sentado en una silla mir",2026-03-28 10:03
Feijóo,259,29,26,204,0.012,"{'google_news_es': 26, 'google_news_politica': 23, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",El PP reprocha que Sagunt celebre el superávit mientras solo ejecuta el 14% de las inversiones,2026-03-28 10:03
Abascal,211,23,12,176,0.052,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'google_news_es': 14}","Más de 5 millones sin invertir en Parques y Jardines y 1,45 en el Consell Agrari: Compromís critica a Vox",2026-03-28 10:03
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 7, 'levante_emv': 6, 'elcorreo': 5, 'google_news_es': 4, 'maldita': 4}",Los partidos de Sumar urgen a cambiar ya el nombre de la coalición y se emplazan a la vuelta de Semana Santa,2026-03-28 10:03
Puente,52,1,5,46,-0.077,"{'okdiario': 6, 'heraldo_aragon': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China desafía las leyes naturales y construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi,2026-03-28 10:03
Mazón,49,1,1,47,0.0,"{'elpais': 13, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4, 'lavanguardia': 4}","Casi nadie lo sabe pero España tiene su propio ‘Amazonas’ con 9.000 hectáreas de bosque costero, rutas y un monasterio e",2026-03-28 10:03
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 10:03
